geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1895.0,100612.0,1.883473144356538
E14000698,Exeter,Aged 16-24,Total,395.0,24992.0,1.5805057618437899
E14000699,Fareham,Aged 16+,Total,1220.0,84710.0,1.44020776767796
E14000699,Fareham,Aged 16-24,Total,245.0,9011.0,2.718899123293752
E14000700,Faversham and Mid Kent,Aged 16+,Total,1790.0,81338.0,2.2006934028375422
E14000700,Faversham and Mid Kent,Aged 16-24,Total,365.0,8764.0,4.164764947512551
E14000701,Feltham and Heston,Aged 16+,Total,5950.0,103942.0,5.724346270035212
E14000701,Feltham and Heston,Aged 16-24,Total,840.0,13736.0,6.11531741409435
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1590.0,87123.0,1.8250060259632932
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,315.0,14402.0,2.1871962227468407
E14000703,Finchley and Golders Green,Aged 16+,Total,4480.0,106321.0,4.213654875330367
E14000703,Finchley and Golders Green,Aged 16-24,Total,490.0,12565.0,3.8997214484679668
E14000704,Folkestone and Hythe,Aged 16+,Total,2560.0,98774.0,2.591775163504566
E14000704,Folkestone and Hythe,Aged 16-24,Total,520.0,9911.0,5.246695590757744
E14000705,Forest of Dean,Aged 16+,Total,1420.0,76786.0,1.8492954444820668
E14000705,Forest of Dean,Aged 16-24,Total,250.0,8785.0,2.8457598178713717
E14000706,Fylde,Aged 16+,Total,1450.0,73498.0,1.972842798443495
E14000706,Fylde,Aged 16-24,Total,270.0,6589.0,4.097738655334648
E14000707,Gainsborough,Aged 16+,Total,1695.0,81974.0,2.067728792056018
E14000707,Gainsborough,Aged 16-24,Total,370.0,8065.0,4.587724736515809
E14000708,Garston and Halewood,Aged 16+,Total,2455.0,80581.0,3.0466238939700423
E14000708,Garston and Halewood,Aged 16-24,Total,495.0,8470.0,5.844155844155844
E14000709,Gateshead,Aged 16+,Total,3190.0,80343.0,3.9704765816561496
E14000709,Gateshead,Aged 16-24,Total,555.0,11723.0,4.734283033353237
E14000710,Gedling,Aged 16+,Total,2035.0,78470.0,2.5933477762202113
E14000710,Gedling,Aged 16-24,Total,445.0,8598.0,5.175622237729705
E14000711,Gillingham and Rainham,Aged 16+,Total,2650.0,81411.0,3.25508837872032
E14000711,Gillingham and Rainham,Aged 16-24,Total,555.0,10907.0,5.088475291097461
E14000712,Gloucester,Aged 16+,Total,3085.0,95898.0,3.216959686333396
E14000712,Gloucester,Aged 16-24,Total,655.0,13001.0,5.03807399430813
E14000713,Gosport,Aged 16+,Total,1870.0,81419.0,2.29676119824611
E14000713,Gosport,Aged 16-24,Total,420.0,9611.0,4.369992716678805
E14000714,Grantham and Stamford,Aged 16+,Total,2070.0,91696.0,2.257459431163846
E14000714,Grantham and Stamford,Aged 16-24,Total,350.0,9226.0,3.793626707132018
E14000715,Gravesham,Aged 16+,Total,3050.0,83891.0,3.6356700957194454
E14000715,Gravesham,Aged 16-24,Total,635.0,10075.0,6.302729528535981
E14000716,Great Grimsby,Aged 16+,Total,2645.0,69746.0,3.7923321767556564
E14000716,Great Grimsby,Aged 16-24,Total,635.0,8601.0,7.382862457853738
E14000717,Great Yarmouth,Aged 16+,Total,2725.0,81562.0,3.3410166499104976
E14000717,Great Yarmouth,Aged 16-24,Total,580.0,9297.0,6.238571582230827
E14000718,Greenwich and Woolwich,Aged 16+,Total,5970.0,106669.0,5.596752571037508
E14000718,Greenwich and Woolwich,Aged 16-24,Total,965.0,14063.0,6.861978240773661
E14000719,Guildford,Aged 16+,Total,1540.0,97836.0,1.5740627172002124
E14000719,Guildford,Aged 16-24,Total,270.0,21261.0,1.2699308593198815
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,6870.0,110110.0,6.239215330124421
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,900.0,13109.0,6.865512243496834
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7125.0,112860.0,6.313131313131313
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,995.0,14259.0,6.978048951539378
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2560.0,72105.0,3.5503779210873034
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,515.0,8605.0,5.984892504357931
E14000723,Halifax,Aged 16+,Total,3700.0,84116.0,4.398687526748776
E14000723,Halifax,Aged 16-24,Total,850.0,10752.0,7.905505952380952
E14000724,Haltemprice and Howden,Aged 16+,Total,870.0,76073.0,1.1436383473768619
E14000724,Haltemprice and Howden,Aged 16-24,Total,170.0,7414.0,2.292959266253035
E14000725,Halton,Aged 16+,Total,2610.0,79219.0,3.294664158850781
E14000725,Halton,Aged 16-24,Total,590.0,9336.0,6.319622964867181
E14000726,Hammersmith,Aged 16+,Total,5105.0,96038.0,5.315604239988338
E14000726,Hammersmith,Aged 16-24,Total,660.0,14060.0,4.694167852062589
E14000727,Hampstead and Kilburn,Aged 16+,Total,4515.0,124880.0,3.6154708520179373
E14000727,Hampstead and Kilburn,Aged 16-24,Total,550.0,13168.0,4.1767922235722965
E14000728,Harborough,Aged 16+,Total,1715.0,88578.0,1.9361466729887784
E14000728,Harborough,Aged 16-24,Total,330.0,11118.0,2.9681597409606044
E14000729,Harlow,Aged 16+,Total,2820.0,76336.0,3.694194089289457
E14000729,Harlow,Aged 16-24,Total,505.0,8759.0,5.765498344559881
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1165.0,85640.0,1.3603456328818309
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,190.0,8137.0,2.3350129040186802
E14000731,Harrow East,Aged 16+,Total,3650.0,85732.0,4.257453459618345
E14000731,Harrow East,Aged 16-24,Total,425.0,10398.0,4.087324485477977
E14000732,Harrow West,Aged 16+,Total,4395.0,87998.0,4.994431691629355
E14000732,Harrow West,Aged 16-24,Total,555.0,11013.0,5.039498774175974
E14000733,Hartlepool,Aged 16+,Total,2725.0,75841.0,3.5930433406732507
E14000733,Hartlepool,Aged 16-24,Total,610.0,9196.0,6.633318834275773
E14000734,Harwich and North Essex,Aged 16+,Total,1505.0,82336.0,1.8278760202098718
E14000734,Harwich and North Essex,Aged 16-24,Total,305.0,11805.0,2.583650995340957
E14000735,Hastings and Rye,Aged 16+,Total,2975.0,91825.0,3.2398584263544783
E14000735,Hastings and Rye,Aged 16-24,Total,575.0,9857.0,5.833417875621386
E14000736,Havant,Aged 16+,Total,2170.0,79000.0,2.7468354430379747
E14000736,Havant,Aged 16-24,Total,450.0,9027.0,4.985044865403789
E14000737,Hayes and Harlington,Aged 16+,Total,6010.0,98260.0,6.116425809077956
E14000737,Hayes and Harlington,Aged 16-24,Total,835.0,12750.0,6.549019607843137
E14000738,Hazel Grove,Aged 16+,Total,1170.0,65701.0,1.7807948128643398
E14000738,Hazel Grove,Aged 16-24,Total,235.0,6473.0,3.630465008496833
E14000739,Hemel Hempstead,Aged 16+,Total,2795.0,85005.0,3.288041879889418
E14000739,Hemel Hempstead,Aged 16-24,Total,470.0,9291.0,5.058658917231729
E14000740,Hemsworth,Aged 16+,Total,2010.0,81422.0,2.468620274618653
E14000740,Hemsworth,Aged 16-24,Total,490.0,9100.0,5.384615384615385
E14000741,Hendon,Aged 16+,Total,6070.0,112121.0,5.413794026096806
E14000741,Hendon,Aged 16-24,Total,775.0,15025.0,5.158069883527454
E14000742,Henley,Aged 16+,Total,1100.0,82789.0,1.3286789307758278
E14000742,Henley,Aged 16-24,Total,150.0,8414.0,1.7827430473021155
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1675.0,84324.0,1.986385845073763
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,315.0,8797.0,3.5807661702853246
E14000744,Hertford and Stortford,Aged 16+,Total,1505.0,93807.0,1.6043578837400194
E14000744,Hertford and Stortford,Aged 16-24,Total,210.0,10466.0,2.006497229122874
E14000745,Hertsmere,Aged 16+,Total,2420.0,82921.0,2.918440443313515
E14000745,Hertsmere,Aged 16-24,Total,350.0,9714.0,3.603047148445543
E14000746,Hexham,Aged 16+,Total,810.0,66018.0,1.2269381077887849
E14000746,Hexham,Aged 16-24,Total,135.0,6164.0,2.190136275146009
E14000747,Heywood and Middleton,Aged 16+,Total,3355.0,87062.0,3.853575612781696
E14000747,Heywood and Middleton,Aged 16-24,Total,705.0,10189.0,6.919226616939837
E14000748,High Peak,Aged 16+,Total,1305.0,77017.0,1.694431099627355
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1220.0,82106.0,1.4858841010401187
E14000749,Hitchin and Harpenden,Aged 16-24,Total,180.0,8521.0,2.1124281187654033
E14000750,Holborn and St Pancras,Aged 16+,Total,5320.0,141667.0,3.75528528168169
E14000750,Holborn and St Pancras,Aged 16-24,Total,765.0,27849.0,2.746956802757729
E14000751,Hornchurch and Upminster,Aged 16+,Total,2850.0,89567.0,3.18197550437103
E14000751,Hornchurch and Upminster,Aged 16-24,Total,465.0,10669.0,4.358421595276033
E14000752,Hornsey and Wood Green,Aged 16+,Total,4980.0,101730.0,4.895311117664406
E14000752,Hornsey and Wood Green,Aged 16-24,Total,540.0,11007.0,4.905968928863451
E14000753,Horsham,Aged 16+,Total,1480.0,94157.0,1.5718427732404388
E14000753,Horsham,Aged 16-24,Total,245.0,10405.0,2.3546371936568957
E14000754,Houghton and Sunderland South,Aged 16+,Total,2145.0,72673.0,2.951577614795041
E14000754,Houghton and Sunderland South,Aged 16-24,Total,530.0,8017.0,6.610951727578895
E14000755,Hove,Aged 16+,Total,2860.0,86030.0,3.324421713355806
E14000755,Hove,Aged 16-24,Total,360.0,10172.0,3.5391270153362173
E14000756,Huddersfield,Aged 16+,Total,3795.0,82263.0,4.61325261660771
E14000756,Huddersfield,Aged 16-24,Total,720.0,14719.0,4.891636660099191
E14000757,Huntingdon,Aged 16+,Total,1960.0,98763.0,1.984548869515912
E14000757,Huntingdon,Aged 16-24,Total,400.0,10443.0,3.8303169587283343
E14000758,Hyndburn,Aged 16+,Total,3245.0,73763.0,4.399224543470304
E14000758,Hyndburn,Aged 16-24,Total,675.0,9410.0,7.173219978746015
E14000759,Ilford North,Aged 16+,Total,4030.0,87782.0,4.5909184115194455
E14000759,Ilford North,Aged 16-24,Total,595.0,11812.0,5.037250253979004
E14000760,Ilford South,Aged 16+,Total,7940.0,110447.0,7.18896846451239
E14000760,Ilford South,Aged 16-24,Total,1165.0,16806.0,6.932048078067357
E14000761,Ipswich,Aged 16+,Total,3300.0,89576.0,3.6840225060284
E14000761,Ipswich,Aged 16-24,Total,550.0,11236.0,4.894980420078319
E14000762,Isle of Wight,Aged 16+,Total,2955.0,120425.0,2.4538094249532905
E14000762,Isle of Wight,Aged 16-24,Total,585.0,11767.0,4.971530551542449
E14000763,Islington North,Aged 16+,Total,5205.0,99834.0,5.2136546667468
E14000763,Islington North,Aged 16-24,Total,770.0,15154.0,5.0811666886630595
E14000764,Islington South and Finsbury,Aged 16+,Total,4800.0,109114.0,4.399068863757171
E14000764,Islington South and Finsbury,Aged 16-24,Total,695.0,21845.0,3.1815060654612037
E14000765,Jarrow,Aged 16+,Total,2040.0,68557.0,2.9756261213296966
E14000765,Jarrow,Aged 16-24,Total,420.0,7568.0,5.549682875264271
E14000766,Keighley,Aged 16+,Total,2475.0,77852.0,3.179109078764836
E14000766,Keighley,Aged 16-24,Total,530.0,9081.0,5.836361634181258
E14000767,Kenilworth and Southam,Aged 16+,Total,970.0,72519.0,1.3375804961458377
E14000767,Kenilworth and Southam,Aged 16-24,Total,160.0,9697.0,1.6499948437661134
E14000768,Kensington,Aged 16+,Total,3015.0,94390.0,3.19419430024367
E14000768,Kensington,Aged 16-24,Total,350.0,11702.0,2.990941719364211
E14000769,Kettering,Aged 16+,Total,2255.0,81250.0,2.775384615384615
E14000769,Kettering,Aged 16-24,Total,460.0,9095.0,5.057724024189115
E14000770,Kingston and Surbiton,Aged 16+,Total,3040.0,104364.0,2.912881836648653
E14000770,Kingston and Surbiton,Aged 16-24,Total,440.0,13669.0,3.2189626161387084
E14000771,Kingston upon Hull East,Aged 16+,Total,3015.0,70753.0,4.2613034076293586
E14000771,Kingston upon Hull East,Aged 16-24,Total,625.0,8961.0,6.974668005802924
E14000772,Kingston upon Hull North,Aged 16+,Total,3505.0,77690.0,4.511520144162698
E14000772,Kingston upon Hull North,Aged 16-24,Total,750.0,15148.0,4.951148666490625
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3645.0,71148.0,5.123123629617136
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,655.0,8911.0,7.350465716530132
E14000774,Kingswood,Aged 16+,Total,1215.0,74316.0,1.634910382690134
E14000774,Kingswood,Aged 16-24,Total,265.0,8070.0,3.2837670384138784
E14000775,Knowsley,Aged 16+,Total,3420.0,86204.0,3.9673333023989605
E14000775,Knowsley,Aged 16-24,Total,705.0,10979.0,6.4213498497130885
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1735.0,80378.0,2.158550847246759
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,390.0,19254.0,2.025553131816765
E14000777,Leeds Central,Aged 16+,Total,8185.0,131185.0,6.239280405534169
E14000777,Leeds Central,Aged 16-24,Total,1500.0,41260.0,3.6354823073194376
E14000778,Leeds East,Aged 16+,Total,4970.0,77626.0,6.402494009739004
E14000778,Leeds East,Aged 16-24,Total,1020.0,11733.0,8.693428790590643
E14000779,Leeds North East,Aged 16+,Total,2815.0,74026.0,3.8027179639586093
E14000779,Leeds North East,Aged 16-24,Total,505.0,8957.0,5.638048453723345
E14000780,Leeds North West,Aged 16+,Total,1555.0,73585.0,2.113202418971258
E14000780,Leeds North West,Aged 16-24,Total,360.0,22019.0,1.6349516326808664
E14000781,Leeds West,Aged 16+,Total,4020.0,77160.0,5.209953343701399
E14000781,Leeds West,Aged 16-24,Total,845.0,12448.0,6.788239074550129
E14000782,Leicester East,Aged 16+,Total,4415.0,89990.0,4.906100677853095
E14000782,Leicester East,Aged 16-24,Total,675.0,13538.0,4.985965430639681
E14000783,Leicester South,Aged 16+,Total,5735.0,104078.0,5.510290359153712
E14000783,Leicester South,Aged 16-24,Total,1050.0,29865.0,3.515821195379206
E14000784,Leicester West,Aged 16+,Total,5115.0,84096.0,6.082334474885845
E14000784,Leicester West,Aged 16-24,Total,1015.0,15955.0,6.361642118458163
E14000785,Leigh,Aged 16+,Total,2545.0,87345.0,2.913732898276948
E14000785,Leigh,Aged 16-24,Total,515.0,9816.0,5.246536267318663
E14000786,Lewes,Aged 16+,Total,1690.0,78473.0,2.1536069730990275
E14000786,Lewes,Aged 16-24,Total,345.0,7692.0,4.485179407176288
E14000787,Lewisham East,Aged 16+,Total,5370.0,87260.0,6.154022461608984
E14000787,Lewisham East,Aged 16-24,Total,800.0,10127.0,7.89967413844179
E14000788,Lewisham West and Penge,Aged 16+,Total,5050.0,91332.0,5.529277799675908
E14000788,Lewisham West and Penge,Aged 16-24,Total,750.0,9155.0,8.19224467504096
E14000789,"Lewisham, Deptford",Aged 16+,Total,6615.0,104671.0,6.319802046412091
E14000789,"Lewisham, Deptford",Aged 16-24,Total,985.0,14020.0,7.02567760342368
E14000790,Leyton and Wanstead,Aged 16+,Total,5025.0,87555.0,5.739249614528011
E14000790,Leyton and Wanstead,Aged 16-24,Total,690.0,10600.0,6.509433962264151
E14000791,Lichfield,Aged 16+,Total,1370.0,80791.0,1.6957334356549618
E14000791,Lichfield,Aged 16-24,Total,255.0,8118.0,3.1411677753141167
E14000792,Lincoln,Aged 16+,Total,2900.0,95041.0,3.0513146957628816
E14000792,Lincoln,Aged 16-24,Total,605.0,22751.0,2.6592237703837194
E14000793,"Liverpool, Riverside",Aged 16+,Total,5125.0,124080.0,4.130399742101869
E14000793,"Liverpool, Riverside",Aged 16-24,Total,965.0,40987.0,2.354405055261424
E14000794,"Liverpool, Walton",Aged 16+,Total,4470.0,74325.0,6.014127144298688
E14000794,"Liverpool, Walton",Aged 16-24,Total,920.0,9261.0,9.934132383111976
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4435.0,77291.0,5.738054883492256
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,790.0,13293.0,5.94297750695855
E14000796,"Liverpool, West Derby",Aged 16+,Total,3410.0,73564.0,4.635419498667827
E14000796,"Liverpool, West Derby",Aged 16-24,Total,650.0,8703.0,7.468688957830633
E14000797,Loughborough,Aged 16+,Total,1925.0,94597.0,2.0349482541729653
E14000797,Loughborough,Aged 16-24,Total,430.0,21673.0,1.9840354357956904
E14000798,Louth and Horncastle,Aged 16+,Total,1375.0,86005.0,1.598744259054706
E14000798,Louth and Horncastle,Aged 16-24,Total,265.0,7349.0,3.6059327799700642
E14000799,Ludlow,Aged 16+,Total,1085.0,74279.0,1.4607089486934395
E14000799,Ludlow,Aged 16-24,Total,185.0,6250.0,2.96
E14000800,Luton North,Aged 16+,Total,4550.0,74984.0,6.067961165048544
E14000800,Luton North,Aged 16-24,Total,740.0,9557.0,7.743015590666527
E14000801,Luton South,Aged 16+,Total,6790.0,91520.0,7.419143356643357
E14000801,Luton South,Aged 16-24,Total,1010.0,13396.0,7.539564048969842
E14000802,Macclesfield,Aged 16+,Total,1355.0,77312.0,1.7526386589403975
E14000802,Macclesfield,Aged 16-24,Total,230.0,7034.0,3.269832243389252
E14000803,Maidenhead,Aged 16+,Total,1570.0,85525.0,1.835720549546916
E14000803,Maidenhead,Aged 16-24,Total,260.0,8980.0,2.89532293986637
E14000804,Maidstone and The Weald,Aged 16+,Total,2495.0,89603.0,2.784504983092084
E14000804,Maidstone and The Weald,Aged 16-24,Total,450.0,10562.0,4.260556712743798
E14000805,Makerfield,Aged 16+,Total,1895.0,82270.0,2.303391272638872
E14000805,Makerfield,Aged 16-24,Total,400.0,9648.0,4.1459369817578775
E14000806,Maldon,Aged 16+,Total,1290.0,77110.0,1.6729347685125147
E14000806,Maldon,Aged 16-24,Total,200.0,7909.0,2.5287646984448098
E14000807,Manchester Central,Aged 16+,Total,7270.0,143544.0,5.064649166805997
E14000807,Manchester Central,Aged 16-24,Total,1470.0,43097.0,3.4109102721767175
E14000808,"Manchester, Gorton",Aged 16+,Total,7285.0,92707.0,7.858090543324668
E14000808,"Manchester, Gorton",Aged 16-24,Total,1235.0,23361.0,5.286588759042849
E14000809,"Manchester, Withington",Aged 16+,Total,3060.0,81461.0,3.756398767508378
E14000809,"Manchester, Withington",Aged 16-24,Total,570.0,15136.0,3.76585623678647
E14000810,Mansfield,Aged 16+,Total,2725.0,88629.0,3.074614403863295
E14000810,Mansfield,Aged 16-24,Total,580.0,9473.0,6.12266441465217
E14000811,Meon Valley,Aged 16+,Total,1270.0,79930.0,1.58889027899412
E14000811,Meon Valley,Aged 16-24,Total,230.0,8442.0,2.724472873726605
E14000812,Meriden,Aged 16+,Total,2795.0,90911.0,3.074435436855826
E14000812,Meriden,Aged 16-24,Total,615.0,11135.0,5.523125280646609
E14000813,Mid Bedfordshire,Aged 16+,Total,1640.0,94245.0,1.7401453658018995
E14000813,Mid Bedfordshire,Aged 16-24,Total,275.0,10655.0,2.5809479117785075
E14000814,Mid Derbyshire,Aged 16+,Total,925.0,69524.0,1.3304758069155975
E14000814,Mid Derbyshire,Aged 16-24,Total,205.0,7000.0,2.928571428571429
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1065.0,68994.0,1.5436124880424384
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,195.0,7130.0,2.73492286115007
E14000816,Mid Norfolk,Aged 16+,Total,1440.0,90541.0,1.5904396903060491
E14000816,Mid Norfolk,Aged 16-24,Total,295.0,9414.0,3.1336307626938598
E14000817,Mid Sussex,Aged 16+,Total,1420.0,92841.0,1.5294966663435337
E14000817,Mid Sussex,Aged 16-24,Total,200.0,9105.0,2.196595277320154
E14000818,Mid Worcestershire,Aged 16+,Total,1790.0,88219.0,2.0290413629716957
E14000818,Mid Worcestershire,Aged 16-24,Total,340.0,8855.0,3.8396386222473176
E14000819,Middlesbrough,Aged 16+,Total,4120.0,75544.0,5.453775283278619
E14000819,Middlesbrough,Aged 16-24,Total,860.0,13240.0,6.495468277945619
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1845.0,77008.0,2.3958549761063783
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,410.0,8365.0,4.901374775851764
E14000821,Milton Keynes North,Aged 16+,Total,4180.0,103388.0,4.043022401052347
E14000821,Milton Keynes North,Aged 16-24,Total,650.0,11524.0,5.640402637972926
E14000822,Milton Keynes South,Aged 16+,Total,4045.0,104056.0,3.8873298992850005
E14000822,Milton Keynes South,Aged 16-24,Total,640.0,12250.0,5.224489795918368
E14000823,Mitcham and Morden,Aged 16+,Total,5125.0,83832.0,6.113417310812101
E14000823,Mitcham and Morden,Aged 16-24,Total,705.0,10031.0,7.028212541122521
E14000824,Mole Valley,Aged 16+,Total,1065.0,80463.0,1.323589724469632
E14000824,Mole Valley,Aged 16-24,Total,160.0,8563.0,1.8685040289618124
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1885.0,73485.0,2.5651493502075255
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,435.0,7675.0,5.667752442996743
E14000826,Morley and Outwood,Aged 16+,Total,1595.0,81673.0,1.9529097743440305
E14000826,Morley and Outwood,Aged 16-24,Total,335.0,9053.0,3.700430796421076
E14000827,New Forest East,Aged 16+,Total,1185.0,77700.0,1.525096525096525
E14000827,New Forest East,Aged 16-24,Total,255.0,7763.0,3.284812572459101
E14000828,New Forest West,Aged 16+,Total,1015.0,73781.0,1.3756929290738806
E14000828,New Forest West,Aged 16-24,Total,150.0,6446.0,2.327024511324853
E14000829,Newark,Aged 16+,Total,1710.0,87464.0,1.9550900942101892
E14000829,Newark,Aged 16-24,Total,355.0,9202.0,3.857856987611389
E14000830,Newbury,Aged 16+,Total,1710.0,89734.0,1.9056322018409968
E14000830,Newbury,Aged 16-24,Total,250.0,10224.0,2.445226917057903
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4520.0,87961.0,5.138640988619956
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,800.0,20772.0,3.851338340073175
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2590.0,90232.0,2.8703785796613173
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,510.0,29638.0,1.7207638842027126
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1800.0,75526.0,2.3832852262796917
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,335.0,8933.0,3.7501399305944254
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1850.0,79139.0,2.3376590555857413
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,440.0,13424.0,3.2777115613825987
E14000835,Newton Abbot,Aged 16+,Total,1170.0,78549.0,1.489516098231677
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2665.0,93585.0,2.8476785809691725
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,640.0,10468.0,6.11387084447841
E14000837,North Cornwall,Aged 16+,Total,1600.0,78627.0,2.03492438984064
E14000837,North Cornwall,Aged 16-24,Total,270.0,7849.0,3.4399286533316342
E14000838,North Devon,Aged 16+,Total,1610.0,81241.0,1.9817579793454043
E14000838,North Devon,Aged 16-24,Total,300.0,7927.0,3.784533871578151
E14000839,North Dorset,Aged 16+,Total,1250.0,82169.0,1.5212549745037667
E14000839,North Dorset,Aged 16-24,Total,220.0,7874.0,2.794005588011176
E14000840,North Durham,Aged 16+,Total,1725.0,72840.0,2.368204283360791
E14000840,North Durham,Aged 16-24,Total,390.0,7704.0,5.062305295950155
E14000841,North East Bedfordshire,Aged 16+,Total,2025.0,95942.0,2.1106501844864605
E14000841,North East Bedfordshire,Aged 16-24,Total,340.0,10073.0,3.375359872927628
E14000842,North East Cambridgeshire,Aged 16+,Total,2520.0,98736.0,2.552260573650948
E14000842,North East Cambridgeshire,Aged 16-24,Total,475.0,10579.0,4.490027412798941
E14000843,North East Derbyshire,Aged 16+,Total,1355.0,77590.0,1.746359066890063
E14000843,North East Derbyshire,Aged 16-24,Total,310.0,7959.0,3.8949616786028396
E14000844,North East Hampshire,Aged 16+,Total,1075.0,82698.0,1.2999105177876127
E14000844,North East Hampshire,Aged 16-24,Total,155.0,8390.0,1.8474374255065553
E14000845,North East Hertfordshire,Aged 16+,Total,1470.0,82082.0,1.7908920347944737
E14000845,North East Hertfordshire,Aged 16-24,Total,230.0,8470.0,2.715466351829988
E14000846,North East Somerset,Aged 16+,Total,1085.0,78507.0,1.3820423656489231
E14000846,North East Somerset,Aged 16-24,Total,175.0,9108.0,1.9213877909530084
E14000847,North Herefordshire,Aged 16+,Total,1245.0,77143.0,1.6138859002112957
E14000847,North Herefordshire,Aged 16-24,Total,215.0,7073.0,3.0397285451717804
E14000848,North Norfolk,Aged 16+,Total,1130.0,76072.0,1.4854348511936062
E14000848,North Norfolk,Aged 16-24,Total,185.0,6264.0,2.9533844189016603
E14000849,North Shropshire,Aged 16+,Total,1605.0,92969.0,1.7263819122503201
E14000849,North Shropshire,Aged 16-24,Total,305.0,9791.0,3.11510570932489
E14000850,North Somerset,Aged 16+,Total,1025.0,84072.0,1.2191930726044342
E14000850,North Somerset,Aged 16-24,Total,185.0,7962.0,2.3235367997990455
E14000851,North Swindon,Aged 16+,Total,2355.0,89919.0,2.619023788075935
E14000851,North Swindon,Aged 16-24,Total,420.0,10246.0,4.0991606480577785
E14000852,North Thanet,Aged 16+,Total,2500.0,81701.0,3.059938066853527
E14000852,North Thanet,Aged 16-24,Total,540.0,8697.0,6.209037599172128
E14000853,North Tyneside,Aged 16+,Total,2525.0,88407.0,2.8561086791769883
E14000853,North Tyneside,Aged 16-24,Total,565.0,9625.0,5.87012987012987
E14000854,North Warwickshire,Aged 16+,Total,1805.0,76456.0,2.360834990059642
E14000854,North Warwickshire,Aged 16-24,Total,380.0,8438.0,4.503436833372837
E14000855,North West Cambridgeshire,Aged 16+,Total,2900.0,106440.0,2.7245396467493426
E14000855,North West Cambridgeshire,Aged 16-24,Total,530.0,11439.0,4.6332721391730045
E14000856,North West Durham,Aged 16+,Total,1610.0,78267.0,2.0570610857705036
E14000856,North West Durham,Aged 16-24,Total,355.0,7827.0,4.535581959882458
E14000857,North West Hampshire,Aged 16+,Total,1545.0,88820.0,1.7394730916460255
E14000857,North West Hampshire,Aged 16-24,Total,250.0,9009.0,2.775002775002775
E14000858,North West Leicestershire,Aged 16+,Total,1450.0,85817.0,1.6896419124415907
E14000858,North West Leicestershire,Aged 16-24,Total,285.0,9694.0,2.939962863626986
E14000859,North West Norfolk,Aged 16+,Total,1690.0,80461.0,2.100396465368315
E14000859,North West Norfolk,Aged 16-24,Total,360.0,7672.0,4.692387904066736
E14000860,North Wiltshire,Aged 16+,Total,1100.0,78345.0,1.40404620588423
E14000860,North Wiltshire,Aged 16-24,Total,205.0,7682.0,2.668575891694871
E14000861,Northampton North,Aged 16+,Total,2850.0,68405.0,4.166362108033039
E14000861,Northampton North,Aged 16-24,Total,495.0,9150.0,5.409836065573771
E14000862,Northampton South,Aged 16+,Total,3720.0,80048.0,4.647211672996202
E14000862,Northampton South,Aged 16-24,Total,675.0,11686.0,5.776142392606538
E14000863,Norwich North,Aged 16+,Total,1965.0,74392.0,2.6414130551672224
E14000863,Norwich North,Aged 16-24,Total,405.0,8632.0,4.691844300278035
E14000864,Norwich South,Aged 16+,Total,2840.0,89544.0,3.1716251228446355
E14000864,Norwich South,Aged 16-24,Total,660.0,22001.0,2.9998636425617016
E14000865,Nottingham East,Aged 16+,Total,5920.0,93283.0,6.346279600784708
