geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1925.0,100612.0,1.9132906611537392
E14000698,Exeter,Aged 16-24,Total,405.0,24992.0,1.6205185659411012
E14000699,Fareham,Aged 16+,Total,1215.0,84710.0,1.434305276826821
E14000699,Fareham,Aged 16-24,Total,230.0,9011.0,2.552435911663522
E14000700,Faversham and Mid Kent,Aged 16+,Total,1785.0,81338.0,2.1945462145614596
E14000700,Faversham and Mid Kent,Aged 16-24,Total,370.0,8764.0,4.221816522136011
E14000701,Feltham and Heston,Aged 16+,Total,5970.0,103942.0,5.7435877701025575
E14000701,Feltham and Heston,Aged 16-24,Total,855.0,13736.0,6.224519510774607
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1525.0,87123.0,1.7503988613798882
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,305.0,14402.0,2.117761422024719
E14000703,Finchley and Golders Green,Aged 16+,Total,4440.0,106321.0,4.176032956800632
E14000703,Finchley and Golders Green,Aged 16-24,Total,495.0,12565.0,3.9395145244727416
E14000704,Folkestone and Hythe,Aged 16+,Total,2700.0,98774.0,2.733512867758722
E14000704,Folkestone and Hythe,Aged 16-24,Total,550.0,9911.0,5.549389567147614
E14000705,Forest of Dean,Aged 16+,Total,1455.0,76786.0,1.8948766702263433
E14000705,Forest of Dean,Aged 16-24,Total,260.0,8785.0,2.959590210586226
E14000706,Fylde,Aged 16+,Total,1500.0,73498.0,2.040871860458788
E14000706,Fylde,Aged 16-24,Total,275.0,6589.0,4.173622704507513
E14000707,Gainsborough,Aged 16+,Total,1770.0,81974.0,2.159221216483275
E14000707,Gainsborough,Aged 16-24,Total,385.0,8065.0,4.77371357718537
E14000708,Garston and Halewood,Aged 16+,Total,2630.0,80581.0,3.2637966766359314
E14000708,Garston and Halewood,Aged 16-24,Total,530.0,8470.0,6.257378984651712
E14000709,Gateshead,Aged 16+,Total,3375.0,80343.0,4.200739330122102
E14000709,Gateshead,Aged 16-24,Total,530.0,11723.0,4.521027040859848
E14000710,Gedling,Aged 16+,Total,2025.0,78470.0,2.5806040525041416
E14000710,Gedling,Aged 16-24,Total,445.0,8598.0,5.175622237729705
E14000711,Gillingham and Rainham,Aged 16+,Total,2620.0,81411.0,3.2182383216027315
E14000711,Gillingham and Rainham,Aged 16-24,Total,510.0,10907.0,4.675896213440909
E14000712,Gloucester,Aged 16+,Total,3120.0,95898.0,3.253456797847713
E14000712,Gloucester,Aged 16-24,Total,640.0,13001.0,4.922698253980463
E14000713,Gosport,Aged 16+,Total,1905.0,81419.0,2.339748707304192
E14000713,Gosport,Aged 16-24,Total,405.0,9611.0,4.213921548225992
E14000714,Grantham and Stamford,Aged 16+,Total,2095.0,91696.0,2.28472343395568
E14000714,Grantham and Stamford,Aged 16-24,Total,375.0,9226.0,4.064600043355734
E14000715,Gravesham,Aged 16+,Total,3100.0,83891.0,3.6952712448296
E14000715,Gravesham,Aged 16-24,Total,655.0,10075.0,6.5012406947890815
E14000716,Great Grimsby,Aged 16+,Total,2720.0,69746.0,3.8998652252458923
E14000716,Great Grimsby,Aged 16-24,Total,645.0,8601.0,7.49912800837112
E14000717,Great Yarmouth,Aged 16+,Total,2915.0,81562.0,3.5739682695372843
E14000717,Great Yarmouth,Aged 16-24,Total,645.0,9297.0,6.9377218457566965
E14000718,Greenwich and Woolwich,Aged 16+,Total,5835.0,106669.0,5.470192839531635
E14000718,Greenwich and Woolwich,Aged 16-24,Total,970.0,14063.0,6.897532532176634
E14000719,Guildford,Aged 16+,Total,1530.0,97836.0,1.5638415307248865
E14000719,Guildford,Aged 16-24,Total,255.0,21261.0,1.1993791449132214
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7000.0,110110.0,6.357279084551812
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,890.0,13109.0,6.7892287741246475
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7105.0,112860.0,6.295410242778663
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,970.0,14259.0,6.802721088435375
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2665.0,72105.0,3.6959988905068997
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,510.0,8605.0,5.926786751888437
E14000723,Halifax,Aged 16+,Total,3785.0,84116.0,4.499738456417329
E14000723,Halifax,Aged 16-24,Total,860.0,10752.0,7.998511904761904
E14000724,Haltemprice and Howden,Aged 16+,Total,920.0,76073.0,1.2093646891801295
E14000724,Haltemprice and Howden,Aged 16-24,Total,180.0,7414.0,2.4278392230914485
E14000725,Halton,Aged 16+,Total,2650.0,79219.0,3.345157096151176
E14000725,Halton,Aged 16-24,Total,590.0,9336.0,6.319622964867181
E14000726,Hammersmith,Aged 16+,Total,5085.0,96038.0,5.294779149919823
E14000726,Hammersmith,Aged 16-24,Total,685.0,14060.0,4.8719772403982935
E14000727,Hampstead and Kilburn,Aged 16+,Total,4605.0,124880.0,3.6875400384368997
E14000727,Hampstead and Kilburn,Aged 16-24,Total,535.0,13168.0,4.062879708383961
E14000728,Harborough,Aged 16+,Total,1735.0,88578.0,1.9587256429361692
E14000728,Harborough,Aged 16-24,Total,330.0,11118.0,2.9681597409606044
E14000729,Harlow,Aged 16+,Total,2925.0,76336.0,3.831743869209809
E14000729,Harlow,Aged 16-24,Total,500.0,8759.0,5.708414202534536
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1160.0,85640.0,1.35450723960766
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,195.0,8137.0,2.3964606120191716
E14000731,Harrow East,Aged 16+,Total,3605.0,85732.0,4.204964307376476
E14000731,Harrow East,Aged 16-24,Total,400.0,10398.0,3.8468936333910366
E14000732,Harrow West,Aged 16+,Total,4320.0,87998.0,4.909202481874588
E14000732,Harrow West,Aged 16-24,Total,545.0,11013.0,4.948696994461091
E14000733,Hartlepool,Aged 16+,Total,2770.0,75841.0,3.6523780013449194
E14000733,Hartlepool,Aged 16-24,Total,625.0,9196.0,6.796433231839931
E14000734,Harwich and North Essex,Aged 16+,Total,1580.0,82336.0,1.918966187329965
E14000734,Harwich and North Essex,Aged 16-24,Total,330.0,11805.0,2.7954256670902162
E14000735,Hastings and Rye,Aged 16+,Total,3230.0,91825.0,3.5175605771848626
E14000735,Hastings and Rye,Aged 16-24,Total,625.0,9857.0,6.340671603936289
E14000736,Havant,Aged 16+,Total,2210.0,79000.0,2.7974683544303796
E14000736,Havant,Aged 16-24,Total,455.0,9027.0,5.040434252797164
E14000737,Hayes and Harlington,Aged 16+,Total,6170.0,98260.0,6.279259108487686
E14000737,Hayes and Harlington,Aged 16-24,Total,895.0,12750.0,7.019607843137255
E14000738,Hazel Grove,Aged 16+,Total,1170.0,65701.0,1.7807948128643398
E14000738,Hazel Grove,Aged 16-24,Total,230.0,6473.0,3.5532210721458366
E14000739,Hemel Hempstead,Aged 16+,Total,2810.0,85005.0,3.305687900711723
E14000739,Hemel Hempstead,Aged 16-24,Total,470.0,9291.0,5.058658917231729
E14000740,Hemsworth,Aged 16+,Total,2115.0,81422.0,2.597578050158434
E14000740,Hemsworth,Aged 16-24,Total,490.0,9100.0,5.384615384615385
E14000741,Hendon,Aged 16+,Total,6025.0,112121.0,5.373658815030191
E14000741,Hendon,Aged 16-24,Total,710.0,15025.0,4.7254575707154745
E14000742,Henley,Aged 16+,Total,1165.0,82789.0,1.4071917766853084
E14000742,Henley,Aged 16-24,Total,140.0,8414.0,1.6638935108153077
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1800.0,84324.0,2.134623594706133
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,310.0,8797.0,3.5239286120268276
E14000744,Hertford and Stortford,Aged 16+,Total,1545.0,93807.0,1.6469986248360997
E14000744,Hertford and Stortford,Aged 16-24,Total,220.0,10466.0,2.102044716223963
E14000745,Hertsmere,Aged 16+,Total,2385.0,82921.0,2.8762315939267498
E14000745,Hertsmere,Aged 16-24,Total,350.0,9714.0,3.603047148445543
E14000746,Hexham,Aged 16+,Total,905.0,66018.0,1.3708382562331485
E14000746,Hexham,Aged 16-24,Total,140.0,6164.0,2.2712524334847504
E14000747,Heywood and Middleton,Aged 16+,Total,3395.0,87062.0,3.8995198823826698
E14000747,Heywood and Middleton,Aged 16-24,Total,675.0,10189.0,6.624791441750907
E14000748,High Peak,Aged 16+,Total,1385.0,77017.0,1.7983042704857368
E14000748,High Peak,Aged 16-24,Total,275.0,8047.0,3.4174226419783773
E14000749,Hitchin and Harpenden,Aged 16+,Total,1280.0,82106.0,1.5589603683043871
E14000749,Hitchin and Harpenden,Aged 16-24,Total,200.0,8521.0,2.3471423541837813
E14000750,Holborn and St Pancras,Aged 16+,Total,5420.0,141667.0,3.825873350886233
E14000750,Holborn and St Pancras,Aged 16-24,Total,830.0,27849.0,2.980358361161981
E14000751,Hornchurch and Upminster,Aged 16+,Total,2805.0,89567.0,3.131733785880961
E14000751,Hornchurch and Upminster,Aged 16-24,Total,490.0,10669.0,4.592745336957541
E14000752,Hornsey and Wood Green,Aged 16+,Total,4950.0,101730.0,4.865821291654379
E14000752,Hornsey and Wood Green,Aged 16-24,Total,540.0,11007.0,4.905968928863451
E14000753,Horsham,Aged 16+,Total,1525.0,94157.0,1.6196352899943711
E14000753,Horsham,Aged 16-24,Total,250.0,10405.0,2.4026910139356077
E14000754,Houghton and Sunderland South,Aged 16+,Total,2150.0,72673.0,2.9584577490952624
E14000754,Houghton and Sunderland South,Aged 16-24,Total,510.0,8017.0,6.3614818510664835
E14000755,Hove,Aged 16+,Total,2930.0,86030.0,3.405788678368011
E14000755,Hove,Aged 16-24,Total,385.0,10172.0,3.7848997247345655
E14000756,Huddersfield,Aged 16+,Total,3920.0,82263.0,4.765204283821402
E14000756,Huddersfield,Aged 16-24,Total,750.0,14719.0,5.095454854269992
E14000757,Huntingdon,Aged 16+,Total,1915.0,98763.0,1.9389852475117197
E14000757,Huntingdon,Aged 16-24,Total,375.0,10443.0,3.590922148807814
E14000758,Hyndburn,Aged 16+,Total,3375.0,73763.0,4.575464663855863
E14000758,Hyndburn,Aged 16-24,Total,675.0,9410.0,7.173219978746015
E14000759,Ilford North,Aged 16+,Total,4020.0,87782.0,4.579526554418901
E14000759,Ilford North,Aged 16-24,Total,595.0,11812.0,5.037250253979004
E14000760,Ilford South,Aged 16+,Total,8020.0,110447.0,7.261401396144756
E14000760,Ilford South,Aged 16-24,Total,1115.0,16806.0,6.634535285017256
E14000761,Ipswich,Aged 16+,Total,3420.0,89576.0,3.81798696079307
E14000761,Ipswich,Aged 16-24,Total,565.0,11236.0,5.028479886080456
E14000762,Isle of Wight,Aged 16+,Total,3325.0,120425.0,2.7610545982976955
E14000762,Isle of Wight,Aged 16-24,Total,670.0,11767.0,5.693889691510155
E14000763,Islington North,Aged 16+,Total,5090.0,99834.0,5.098463449325881
E14000763,Islington North,Aged 16-24,Total,695.0,15154.0,4.586247855351722
E14000764,Islington South and Finsbury,Aged 16+,Total,4890.0,109114.0,4.481551404952619
E14000764,Islington South and Finsbury,Aged 16-24,Total,705.0,21845.0,3.2272831311512937
E14000765,Jarrow,Aged 16+,Total,2165.0,68557.0,3.157956153273918
E14000765,Jarrow,Aged 16-24,Total,445.0,7568.0,5.880021141649048
E14000766,Keighley,Aged 16+,Total,2620.0,77852.0,3.3653599136823718
E14000766,Keighley,Aged 16-24,Total,520.0,9081.0,5.726241603347649
E14000767,Kenilworth and Southam,Aged 16+,Total,1045.0,72519.0,1.4410016685282478
E14000767,Kenilworth and Southam,Aged 16-24,Total,170.0,9697.0,1.7531195215014954
E14000768,Kensington,Aged 16+,Total,3070.0,94390.0,3.252463184659392
E14000768,Kensington,Aged 16-24,Total,355.0,11702.0,3.0336694582122714
E14000769,Kettering,Aged 16+,Total,2290.0,81250.0,2.8184615384615386
E14000769,Kettering,Aged 16-24,Total,465.0,9095.0,5.112699285321605
E14000770,Kingston and Surbiton,Aged 16+,Total,2950.0,104364.0,2.8266452033268177
E14000770,Kingston and Surbiton,Aged 16-24,Total,420.0,13669.0,3.0726461335869484
E14000771,Kingston upon Hull East,Aged 16+,Total,3205.0,70753.0,4.529843257529716
E14000771,Kingston upon Hull East,Aged 16-24,Total,665.0,8961.0,7.421046758174311
E14000772,Kingston upon Hull North,Aged 16+,Total,3830.0,77690.0,4.92984940146737
E14000772,Kingston upon Hull North,Aged 16-24,Total,795.0,15148.0,5.248217586480063
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3975.0,71148.0,5.586945522010457
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,710.0,8911.0,7.9676803950173944
E14000774,Kingswood,Aged 16+,Total,1215.0,74316.0,1.634910382690134
E14000774,Kingswood,Aged 16-24,Total,255.0,8070.0,3.1598513011152414
E14000775,Knowsley,Aged 16+,Total,3560.0,86204.0,4.1297387592223105
E14000775,Knowsley,Aged 16-24,Total,715.0,10979.0,6.512432826304764
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1820.0,80378.0,2.264301176938963
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,420.0,19254.0,2.181364911187286
E14000777,Leeds Central,Aged 16+,Total,8260.0,131185.0,6.296451576018599
E14000777,Leeds Central,Aged 16-24,Total,1525.0,41260.0,3.6960736791080953
E14000778,Leeds East,Aged 16+,Total,5130.0,77626.0,6.608610517094787
E14000778,Leeds East,Aged 16-24,Total,1025.0,11733.0,8.736043637603341
E14000779,Leeds North East,Aged 16+,Total,2835.0,74026.0,3.8297354983384215
E14000779,Leeds North East,Aged 16-24,Total,500.0,8957.0,5.582226191805292
E14000780,Leeds North West,Aged 16+,Total,1610.0,73585.0,2.1879459128898553
E14000780,Leeds North West,Aged 16-24,Total,370.0,22019.0,1.6803669558108907
E14000781,Leeds West,Aged 16+,Total,4140.0,77160.0,5.365474339035769
E14000781,Leeds West,Aged 16-24,Total,890.0,12448.0,7.14974293059126
E14000782,Leicester East,Aged 16+,Total,4640.0,89990.0,5.156128458717635
E14000782,Leicester East,Aged 16-24,Total,655.0,13538.0,4.8382331215836905
E14000783,Leicester South,Aged 16+,Total,5900.0,104078.0,5.668825304098849
E14000783,Leicester South,Aged 16-24,Total,1045.0,29865.0,3.4990791896869244
E14000784,Leicester West,Aged 16+,Total,5210.0,84096.0,6.195300608828006
E14000784,Leicester West,Aged 16-24,Total,1055.0,15955.0,6.612347226574741
E14000785,Leigh,Aged 16+,Total,2605.0,87345.0,2.982426011792318
E14000785,Leigh,Aged 16-24,Total,530.0,9816.0,5.399348003259983
E14000786,Lewes,Aged 16+,Total,1720.0,78473.0,2.1918366826806674
E14000786,Lewes,Aged 16-24,Total,335.0,7692.0,4.355174206968279
E14000787,Lewisham East,Aged 16+,Total,5385.0,87260.0,6.171212468484987
E14000787,Lewisham East,Aged 16-24,Total,825.0,10127.0,8.146538955268095
E14000788,Lewisham West and Penge,Aged 16+,Total,5095.0,91332.0,5.5785485919502475
E14000788,Lewisham West and Penge,Aged 16-24,Total,765.0,9155.0,8.35608956854178
E14000789,"Lewisham, Deptford",Aged 16+,Total,6570.0,104671.0,6.2768101957562275
E14000789,"Lewisham, Deptford",Aged 16-24,Total,1005.0,14020.0,7.168330955777461
E14000790,Leyton and Wanstead,Aged 16+,Total,4950.0,87555.0,5.65358917252013
E14000790,Leyton and Wanstead,Aged 16-24,Total,675.0,10600.0,6.367924528301887
E14000791,Lichfield,Aged 16+,Total,1380.0,80791.0,1.708111051973611
E14000791,Lichfield,Aged 16-24,Total,270.0,8118.0,3.325942350332594
E14000792,Lincoln,Aged 16+,Total,2910.0,95041.0,3.061836470575857
E14000792,Lincoln,Aged 16-24,Total,610.0,22751.0,2.6812008263373035
E14000793,"Liverpool, Riverside",Aged 16+,Total,5405.0,124080.0,4.356060606060606
E14000793,"Liverpool, Riverside",Aged 16-24,Total,1015.0,40987.0,2.4763949544977675
E14000794,"Liverpool, Walton",Aged 16+,Total,4515.0,74325.0,6.074672048435923
E14000794,"Liverpool, Walton",Aged 16-24,Total,920.0,9261.0,9.934132383111976
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4525.0,77291.0,5.854497936370341
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,835.0,13293.0,6.281501542165049
E14000796,"Liverpool, West Derby",Aged 16+,Total,3510.0,73564.0,4.771355554347235
E14000796,"Liverpool, West Derby",Aged 16-24,Total,625.0,8703.0,7.181431690221762
E14000797,Loughborough,Aged 16+,Total,1985.0,94597.0,2.0983752127445903
E14000797,Loughborough,Aged 16-24,Total,430.0,21673.0,1.9840354357956904
E14000798,Louth and Horncastle,Aged 16+,Total,1550.0,86005.0,1.8022208011162142
E14000798,Louth and Horncastle,Aged 16-24,Total,305.0,7349.0,4.150224520342904
E14000799,Ludlow,Aged 16+,Total,1190.0,74279.0,1.6020678792121594
E14000799,Ludlow,Aged 16-24,Total,190.0,6250.0,3.04
E14000800,Luton North,Aged 16+,Total,4555.0,74984.0,6.074629254240905
E14000800,Luton North,Aged 16-24,Total,675.0,9557.0,7.06288584283771
E14000801,Luton South,Aged 16+,Total,6750.0,91520.0,7.3754370629370625
E14000801,Luton South,Aged 16-24,Total,1000.0,13396.0,7.4649148999701405
E14000802,Macclesfield,Aged 16+,Total,1360.0,77312.0,1.7591059602649006
E14000802,Macclesfield,Aged 16-24,Total,250.0,7034.0,3.55416548194484
E14000803,Maidenhead,Aged 16+,Total,1585.0,85525.0,1.8532592809120139
E14000803,Maidenhead,Aged 16-24,Total,240.0,8980.0,2.6726057906458798
E14000804,Maidstone and The Weald,Aged 16+,Total,2475.0,89603.0,2.762184301864893
E14000804,Maidstone and The Weald,Aged 16-24,Total,470.0,10562.0,4.449914788865745
E14000805,Makerfield,Aged 16+,Total,1915.0,82270.0,2.3277014707669865
E14000805,Makerfield,Aged 16-24,Total,405.0,9648.0,4.197761194029851
E14000806,Maldon,Aged 16+,Total,1370.0,77110.0,1.7766826611334459
E14000806,Maldon,Aged 16-24,Total,210.0,7909.0,2.6552029333670504
E14000807,Manchester Central,Aged 16+,Total,7460.0,143544.0,5.19701276263724
E14000807,Manchester Central,Aged 16-24,Total,1470.0,43097.0,3.4109102721767175
E14000808,"Manchester, Gorton",Aged 16+,Total,7565.0,92707.0,8.16011735899123
E14000808,"Manchester, Gorton",Aged 16-24,Total,1190.0,23361.0,5.09396001883481
E14000809,"Manchester, Withington",Aged 16+,Total,3115.0,81461.0,3.823915738819803
E14000809,"Manchester, Withington",Aged 16-24,Total,565.0,15136.0,3.7328224101479917
E14000810,Mansfield,Aged 16+,Total,2725.0,88629.0,3.074614403863295
E14000810,Mansfield,Aged 16-24,Total,615.0,9473.0,6.492135543122559
E14000811,Meon Valley,Aged 16+,Total,1265.0,79930.0,1.5826348054547728
E14000811,Meon Valley,Aged 16-24,Total,210.0,8442.0,2.4875621890547266
E14000812,Meriden,Aged 16+,Total,2910.0,90911.0,3.2009327804116112
E14000812,Meriden,Aged 16-24,Total,625.0,11135.0,5.612932195779075
E14000813,Mid Bedfordshire,Aged 16+,Total,1635.0,94245.0,1.7348400445646985
E14000813,Mid Bedfordshire,Aged 16-24,Total,275.0,10655.0,2.5809479117785075
E14000814,Mid Derbyshire,Aged 16+,Total,915.0,69524.0,1.316092284678672
E14000814,Mid Derbyshire,Aged 16-24,Total,195.0,7000.0,2.7857142857142856
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1125.0,68994.0,1.6305765718758154
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,215.0,7130.0,3.015427769985975
E14000816,Mid Norfolk,Aged 16+,Total,1455.0,90541.0,1.607006770413404
E14000816,Mid Norfolk,Aged 16-24,Total,310.0,9414.0,3.292967920118971
E14000817,Mid Sussex,Aged 16+,Total,1340.0,92841.0,1.4433278400706584
E14000817,Mid Sussex,Aged 16-24,Total,190.0,9105.0,2.086765513454146
E14000818,Mid Worcestershire,Aged 16+,Total,1875.0,88219.0,2.125392489146329
E14000818,Mid Worcestershire,Aged 16-24,Total,335.0,8855.0,3.78317334839074
E14000819,Middlesbrough,Aged 16+,Total,4265.0,75544.0,5.645716403685269
E14000819,Middlesbrough,Aged 16-24,Total,835.0,13240.0,6.306646525679758
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1855.0,77008.0,2.4088406399335134
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,410.0,8365.0,4.901374775851764
E14000821,Milton Keynes North,Aged 16+,Total,4250.0,103388.0,4.110728517816381
E14000821,Milton Keynes North,Aged 16-24,Total,640.0,11524.0,5.553627212773343
E14000822,Milton Keynes South,Aged 16+,Total,4085.0,104056.0,3.9257707388329366
E14000822,Milton Keynes South,Aged 16-24,Total,610.0,12250.0,4.979591836734694
E14000823,Mitcham and Morden,Aged 16+,Total,5050.0,83832.0,6.023952667239241
E14000823,Mitcham and Morden,Aged 16-24,Total,705.0,10031.0,7.028212541122521
E14000824,Mole Valley,Aged 16+,Total,1075.0,80463.0,1.3360177969998632
E14000824,Mole Valley,Aged 16-24,Total,155.0,8563.0,1.8101132780567557
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1990.0,73485.0,2.708035653534735
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,495.0,7675.0,6.449511400651466
E14000826,Morley and Outwood,Aged 16+,Total,1530.0,81673.0,1.8733241095588506
E14000826,Morley and Outwood,Aged 16-24,Total,325.0,9053.0,3.589970175632387
E14000827,New Forest East,Aged 16+,Total,1210.0,77700.0,1.5572715572715572
E14000827,New Forest East,Aged 16-24,Total,265.0,7763.0,3.4136287517712223
E14000828,New Forest West,Aged 16+,Total,1010.0,73781.0,1.3689161166153887
E14000828,New Forest West,Aged 16-24,Total,175.0,6446.0,2.7148619298789947
E14000829,Newark,Aged 16+,Total,1690.0,87464.0,1.9322235434007136
E14000829,Newark,Aged 16-24,Total,330.0,9202.0,3.586176918061291
E14000830,Newbury,Aged 16+,Total,1670.0,89734.0,1.861056009985067
E14000830,Newbury,Aged 16-24,Total,260.0,10224.0,2.543035993740219
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4515.0,87961.0,5.132956651243164
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,755.0,20772.0,3.6347005584440595
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2605.0,90232.0,2.88700239382924
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,490.0,29638.0,1.653282947567312
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1830.0,75526.0,2.4230066467176865
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,340.0,8933.0,3.8061121683644914
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1840.0,79139.0,2.3250230606906834
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,435.0,13424.0,3.24046483909416
E14000835,Newton Abbot,Aged 16+,Total,1275.0,78549.0,1.6231906198678532
E14000835,Newton Abbot,Aged 16-24,Total,240.0,7297.0,3.2890228861175825
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2690.0,93585.0,2.874392263717476
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,660.0,10468.0,6.304929308368361
E14000837,North Cornwall,Aged 16+,Total,1780.0,78627.0,2.263853383697712
E14000837,North Cornwall,Aged 16-24,Total,320.0,7849.0,4.076952478022678
E14000838,North Devon,Aged 16+,Total,1760.0,81241.0,2.16639381593038
E14000838,North Devon,Aged 16-24,Total,325.0,7927.0,4.099911694209664
E14000839,North Dorset,Aged 16+,Total,1260.0,82169.0,1.5334250142997967
E14000839,North Dorset,Aged 16-24,Total,230.0,7874.0,2.921005842011684
E14000840,North Durham,Aged 16+,Total,1810.0,72840.0,2.4848984074684237
E14000840,North Durham,Aged 16-24,Total,400.0,7704.0,5.192107995846314
E14000841,North East Bedfordshire,Aged 16+,Total,2030.0,95942.0,2.115861666423464
E14000841,North East Bedfordshire,Aged 16-24,Total,320.0,10073.0,3.1768092921671798
E14000842,North East Cambridgeshire,Aged 16+,Total,2660.0,98736.0,2.6940528277426674
E14000842,North East Cambridgeshire,Aged 16-24,Total,500.0,10579.0,4.726344645051517
E14000843,North East Derbyshire,Aged 16+,Total,1440.0,77590.0,1.8559092666580745
E14000843,North East Derbyshire,Aged 16-24,Total,305.0,7959.0,3.8321397160447295
E14000844,North East Hampshire,Aged 16+,Total,1070.0,82698.0,1.2938644223560425
E14000844,North East Hampshire,Aged 16-24,Total,150.0,8390.0,1.7878426698450536
E14000845,North East Hertfordshire,Aged 16+,Total,1490.0,82082.0,1.8152579128188886
E14000845,North East Hertfordshire,Aged 16-24,Total,230.0,8470.0,2.715466351829988
E14000846,North East Somerset,Aged 16+,Total,1100.0,78507.0,1.4011489421325487
E14000846,North East Somerset,Aged 16-24,Total,180.0,9108.0,1.9762845849802373
E14000847,North Herefordshire,Aged 16+,Total,1295.0,77143.0,1.678700594998898
E14000847,North Herefordshire,Aged 16-24,Total,210.0,7073.0,2.9690371836561575
E14000848,North Norfolk,Aged 16+,Total,1250.0,76072.0,1.6431801451256705
E14000848,North Norfolk,Aged 16-24,Total,230.0,6264.0,3.6717752234993615
E14000849,North Shropshire,Aged 16+,Total,1700.0,92969.0,1.8285665114177845
E14000849,North Shropshire,Aged 16-24,Total,325.0,9791.0,3.3193749361658664
E14000850,North Somerset,Aged 16+,Total,1005.0,84072.0,1.1954039394804452
E14000850,North Somerset,Aged 16-24,Total,180.0,7962.0,2.260738507912585
E14000851,North Swindon,Aged 16+,Total,2390.0,89919.0,2.6579477084931993
E14000851,North Swindon,Aged 16-24,Total,445.0,10246.0,4.343158305680266
E14000852,North Thanet,Aged 16+,Total,2640.0,81701.0,3.2312945985973243
E14000852,North Thanet,Aged 16-24,Total,545.0,8697.0,6.266528688053352
E14000853,North Tyneside,Aged 16+,Total,2555.0,88407.0,2.8900426436820617
E14000853,North Tyneside,Aged 16-24,Total,555.0,9625.0,5.766233766233767
E14000854,North Warwickshire,Aged 16+,Total,1790.0,76456.0,2.341215862718426
E14000854,North Warwickshire,Aged 16-24,Total,360.0,8438.0,4.266413842142688
E14000855,North West Cambridgeshire,Aged 16+,Total,2905.0,106440.0,2.72923712889891
E14000855,North West Cambridgeshire,Aged 16-24,Total,540.0,11439.0,4.720692368214005
E14000856,North West Durham,Aged 16+,Total,1675.0,78267.0,2.140110135817139
E14000856,North West Durham,Aged 16-24,Total,355.0,7827.0,4.535581959882458
E14000857,North West Hampshire,Aged 16+,Total,1515.0,88820.0,1.7056969151092096
E14000857,North West Hampshire,Aged 16-24,Total,255.0,9009.0,2.8305028305028306
E14000858,North West Leicestershire,Aged 16+,Total,1450.0,85817.0,1.6896419124415907
E14000858,North West Leicestershire,Aged 16-24,Total,285.0,9694.0,2.939962863626986
E14000859,North West Norfolk,Aged 16+,Total,1795.0,80461.0,2.230894470613092
E14000859,North West Norfolk,Aged 16-24,Total,390.0,7672.0,5.083420229405631
E14000860,North Wiltshire,Aged 16+,Total,1165.0,78345.0,1.4870125725955707
E14000860,North Wiltshire,Aged 16-24,Total,215.0,7682.0,2.7987503254360844
E14000861,Northampton North,Aged 16+,Total,2905.0,68405.0,4.246765587310869
E14000861,Northampton North,Aged 16-24,Total,515.0,9150.0,5.628415300546448
E14000862,Northampton South,Aged 16+,Total,3840.0,80048.0,4.797121726963822
E14000862,Northampton South,Aged 16-24,Total,665.0,11686.0,5.69056991271607
E14000863,Norwich North,Aged 16+,Total,1935.0,74392.0,2.6010861382944404
E14000863,Norwich North,Aged 16-24,Total,425.0,8632.0,4.92354031510658
E14000864,Norwich South,Aged 16+,Total,2855.0,89544.0,3.1883766639864204
E14000864,Norwich South,Aged 16-24,Total,675.0,22001.0,3.0680423617108312
E14000865,Nottingham East,Aged 16+,Total,5995.0,93283.0,6.426680102483839
