geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1935.0,100612.0,1.9232298334194728
E14000698,Exeter,Aged 16-24,Total,385.0,24992.0,1.540492957746479
E14000699,Fareham,Aged 16+,Total,1205.0,84710.0,1.4225002951245425
E14000699,Fareham,Aged 16-24,Total,225.0,9011.0,2.4969481744534456
E14000700,Faversham and Mid Kent,Aged 16+,Total,1840.0,81338.0,2.262165285598367
E14000700,Faversham and Mid Kent,Aged 16-24,Total,370.0,8764.0,4.221816522136011
E14000701,Feltham and Heston,Aged 16+,Total,6070.0,103942.0,5.839795270439283
E14000701,Feltham and Heston,Aged 16-24,Total,830.0,13736.0,6.042516016307513
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1555.0,87123.0,1.7848329373414598
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,310.0,14402.0,2.15247882238578
E14000703,Finchley and Golders Green,Aged 16+,Total,4635.0,106321.0,4.359439809633092
E14000703,Finchley and Golders Green,Aged 16-24,Total,510.0,12565.0,4.058893752487068
E14000704,Folkestone and Hythe,Aged 16+,Total,2635.0,98774.0,2.667706076497864
E14000704,Folkestone and Hythe,Aged 16-24,Total,525.0,9911.0,5.297144586822722
E14000705,Forest of Dean,Aged 16+,Total,1435.0,76786.0,1.8688302555153284
E14000705,Forest of Dean,Aged 16-24,Total,250.0,8785.0,2.8457598178713717
E14000706,Fylde,Aged 16+,Total,1460.0,73498.0,1.9864486108465536
E14000706,Fylde,Aged 16-24,Total,275.0,6589.0,4.173622704507513
E14000707,Gainsborough,Aged 16+,Total,1690.0,81974.0,2.0616292970942007
E14000707,Gainsborough,Aged 16-24,Total,365.0,8065.0,4.525728456292622
E14000708,Garston and Halewood,Aged 16+,Total,2480.0,80581.0,3.0776485772080266
E14000708,Garston and Halewood,Aged 16-24,Total,515.0,8470.0,6.080283353010626
E14000709,Gateshead,Aged 16+,Total,3290.0,80343.0,4.094942932178285
E14000709,Gateshead,Aged 16-24,Total,540.0,11723.0,4.6063294378572035
E14000710,Gedling,Aged 16+,Total,2035.0,78470.0,2.5933477762202113
E14000710,Gedling,Aged 16-24,Total,455.0,8598.0,5.291928355431496
E14000711,Gillingham and Rainham,Aged 16+,Total,2615.0,81411.0,3.2120966454164672
E14000711,Gillingham and Rainham,Aged 16-24,Total,520.0,10907.0,4.767580452920143
E14000712,Gloucester,Aged 16+,Total,3120.0,95898.0,3.253456797847713
E14000712,Gloucester,Aged 16-24,Total,645.0,13001.0,4.961156834089685
E14000713,Gosport,Aged 16+,Total,1875.0,81419.0,2.302902270968693
E14000713,Gosport,Aged 16-24,Total,420.0,9611.0,4.369992716678805
E14000714,Grantham and Stamford,Aged 16+,Total,2070.0,91696.0,2.257459431163846
E14000714,Grantham and Stamford,Aged 16-24,Total,350.0,9226.0,3.793626707132018
E14000715,Gravesham,Aged 16+,Total,3105.0,83891.0,3.701231359740616
E14000715,Gravesham,Aged 16-24,Total,630.0,10075.0,6.253101736972705
E14000716,Great Grimsby,Aged 16+,Total,2690.0,69746.0,3.856852005849798
E14000716,Great Grimsby,Aged 16-24,Total,630.0,8601.0,7.324729682595047
E14000717,Great Yarmouth,Aged 16+,Total,2775.0,81562.0,3.4023197077070204
E14000717,Great Yarmouth,Aged 16-24,Total,585.0,9297.0,6.292352371732816
E14000718,Greenwich and Woolwich,Aged 16+,Total,6035.0,106669.0,5.657688738058855
E14000718,Greenwich and Woolwich,Aged 16-24,Total,960.0,14063.0,6.826423949370689
E14000719,Guildford,Aged 16+,Total,1555.0,97836.0,1.5893944969132017
E14000719,Guildford,Aged 16-24,Total,275.0,21261.0,1.2934480974554348
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7205.0,110110.0,6.543456543456544
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,910.0,13109.0,6.9417957128690215
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7280.0,112860.0,6.450469608364346
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,970.0,14259.0,6.802721088435375
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2565.0,72105.0,3.557312252964427
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,500.0,8605.0,5.8105752469494485
E14000723,Halifax,Aged 16+,Total,3770.0,84116.0,4.481905939416995
E14000723,Halifax,Aged 16-24,Total,835.0,10752.0,7.765997023809524
E14000724,Haltemprice and Howden,Aged 16+,Total,890.0,76073.0,1.169928884098169
E14000724,Haltemprice and Howden,Aged 16-24,Total,165.0,7414.0,2.225519287833828
E14000725,Halton,Aged 16+,Total,2615.0,79219.0,3.3009757760133303
E14000725,Halton,Aged 16-24,Total,585.0,9336.0,6.266066838046272
E14000726,Hammersmith,Aged 16+,Total,5235.0,96038.0,5.450967325433682
E14000726,Hammersmith,Aged 16-24,Total,680.0,14060.0,4.836415362731152
E14000727,Hampstead and Kilburn,Aged 16+,Total,4720.0,124880.0,3.779628443305574
E14000727,Hampstead and Kilburn,Aged 16-24,Total,560.0,13168.0,4.25273390036452
E14000728,Harborough,Aged 16+,Total,1735.0,88578.0,1.9587256429361692
E14000728,Harborough,Aged 16-24,Total,325.0,11118.0,2.9231876236733223
E14000729,Harlow,Aged 16+,Total,2915.0,76336.0,3.8186438901697755
E14000729,Harlow,Aged 16-24,Total,500.0,8759.0,5.708414202534536
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1190.0,85640.0,1.3895375992526857
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,195.0,8137.0,2.3964606120191716
E14000731,Harrow East,Aged 16+,Total,3765.0,85732.0,4.391592404236458
E14000731,Harrow East,Aged 16-24,Total,410.0,10398.0,3.943065974225813
E14000732,Harrow West,Aged 16+,Total,4490.0,87998.0,5.10238869065206
E14000732,Harrow West,Aged 16-24,Total,550.0,11013.0,4.994097884318532
E14000733,Hartlepool,Aged 16+,Total,2685.0,75841.0,3.540301420076212
E14000733,Hartlepool,Aged 16-24,Total,590.0,9196.0,6.4158329708568935
E14000734,Harwich and North Essex,Aged 16+,Total,1520.0,82336.0,1.8460940536338903
E14000734,Harwich and North Essex,Aged 16-24,Total,305.0,11805.0,2.583650995340957
E14000735,Hastings and Rye,Aged 16+,Total,3025.0,91825.0,3.2943098284780836
E14000735,Hastings and Rye,Aged 16-24,Total,570.0,9857.0,5.782692502789896
E14000736,Havant,Aged 16+,Total,2205.0,79000.0,2.7911392405063293
E14000736,Havant,Aged 16-24,Total,440.0,9027.0,4.874266090617038
E14000737,Hayes and Harlington,Aged 16+,Total,6225.0,98260.0,6.33523305515978
E14000737,Hayes and Harlington,Aged 16-24,Total,830.0,12750.0,6.509803921568627
E14000738,Hazel Grove,Aged 16+,Total,1135.0,65701.0,1.72752317316327
E14000738,Hazel Grove,Aged 16-24,Total,225.0,6473.0,3.47597713579484
E14000739,Hemel Hempstead,Aged 16+,Total,2845.0,85005.0,3.3468619492971
E14000739,Hemel Hempstead,Aged 16-24,Total,465.0,9291.0,5.004843396835647
E14000740,Hemsworth,Aged 16+,Total,2035.0,81422.0,2.4993245068900296
E14000740,Hemsworth,Aged 16-24,Total,485.0,9100.0,5.329670329670329
E14000741,Hendon,Aged 16+,Total,6230.0,112121.0,5.556496998778106
E14000741,Hendon,Aged 16-24,Total,730.0,15025.0,4.858569051580699
E14000742,Henley,Aged 16+,Total,1130.0,82789.0,1.3649156288878959
E14000742,Henley,Aged 16-24,Total,145.0,8414.0,1.7233182790587116
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1700.0,84324.0,2.016033395000237
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,305.0,8797.0,3.46709105376833
E14000744,Hertford and Stortford,Aged 16+,Total,1560.0,93807.0,1.6629889027471298
E14000744,Hertford and Stortford,Aged 16-24,Total,210.0,10466.0,2.006497229122874
E14000745,Hertsmere,Aged 16+,Total,2440.0,82921.0,2.9425597858202384
E14000745,Hertsmere,Aged 16-24,Total,330.0,9714.0,3.3971587399629404
E14000746,Hexham,Aged 16+,Total,815.0,66018.0,1.2345117998121724
E14000746,Hexham,Aged 16-24,Total,135.0,6164.0,2.190136275146009
E14000747,Heywood and Middleton,Aged 16+,Total,3385.0,87062.0,3.8880338149824265
E14000747,Heywood and Middleton,Aged 16-24,Total,680.0,10189.0,6.673863970949062
E14000748,High Peak,Aged 16+,Total,1320.0,77017.0,1.7139073191633016
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1250.0,82106.0,1.522422234672253
E14000749,Hitchin and Harpenden,Aged 16-24,Total,180.0,8521.0,2.1124281187654033
E14000750,Holborn and St Pancras,Aged 16+,Total,5450.0,141667.0,3.847049771647596
E14000750,Holborn and St Pancras,Aged 16-24,Total,785.0,27849.0,2.8187726668821145
E14000751,Hornchurch and Upminster,Aged 16+,Total,2905.0,89567.0,3.243382049192225
E14000751,Hornchurch and Upminster,Aged 16-24,Total,470.0,10669.0,4.405286343612335
E14000752,Hornsey and Wood Green,Aged 16+,Total,5075.0,101730.0,4.9886955666961565
E14000752,Hornsey and Wood Green,Aged 16-24,Total,525.0,11007.0,4.769692014172799
E14000753,Horsham,Aged 16+,Total,1510.0,94157.0,1.6037044510763938
E14000753,Horsham,Aged 16-24,Total,235.0,10405.0,2.2585295530994713
E14000754,Houghton and Sunderland South,Aged 16+,Total,2140.0,72673.0,2.944697480494819
E14000754,Houghton and Sunderland South,Aged 16-24,Total,525.0,8017.0,6.548584258450791
E14000755,Hove,Aged 16+,Total,2870.0,86030.0,3.336045565500407
E14000755,Hove,Aged 16-24,Total,355.0,10172.0,3.489972473456547
E14000756,Huddersfield,Aged 16+,Total,3880.0,82263.0,4.716579750313021
E14000756,Huddersfield,Aged 16-24,Total,710.0,14719.0,4.823697262042258
E14000757,Huntingdon,Aged 16+,Total,1955.0,98763.0,1.9794862448487796
E14000757,Huntingdon,Aged 16-24,Total,380.0,10443.0,3.638801110791918
E14000758,Hyndburn,Aged 16+,Total,3320.0,73763.0,4.500901536000434
E14000758,Hyndburn,Aged 16-24,Total,670.0,9410.0,7.1200850159404885
E14000759,Ilford North,Aged 16+,Total,4090.0,87782.0,4.659269554122713
E14000759,Ilford North,Aged 16-24,Total,600.0,11812.0,5.079580088046055
E14000760,Ilford South,Aged 16+,Total,8140.0,110447.0,7.370050793593307
E14000760,Ilford South,Aged 16-24,Total,1145.0,16806.0,6.813042960847317
E14000761,Ipswich,Aged 16+,Total,3450.0,89576.0,3.8514780744842367
E14000761,Ipswich,Aged 16-24,Total,555.0,11236.0,4.939480242079031
E14000762,Isle of Wight,Aged 16+,Total,3035.0,120425.0,2.520240813784513
E14000762,Isle of Wight,Aged 16-24,Total,585.0,11767.0,4.971530551542449
E14000763,Islington North,Aged 16+,Total,5230.0,99834.0,5.238696235751347
E14000763,Islington North,Aged 16-24,Total,740.0,15154.0,4.8831991553385246
E14000764,Islington South and Finsbury,Aged 16+,Total,4805.0,109114.0,4.403651227156918
E14000764,Islington South and Finsbury,Aged 16-24,Total,670.0,21845.0,3.0670634012359805
E14000765,Jarrow,Aged 16+,Total,2140.0,68557.0,3.1214901468850735
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,2555.0,77852.0,3.2818681600986483
E14000766,Keighley,Aged 16-24,Total,520.0,9081.0,5.726241603347649
E14000767,Kenilworth and Southam,Aged 16+,Total,1030.0,72519.0,1.420317434051766
E14000767,Kenilworth and Southam,Aged 16-24,Total,160.0,9697.0,1.6499948437661134
E14000768,Kensington,Aged 16+,Total,3080.0,94390.0,3.263057527280432
E14000768,Kensington,Aged 16-24,Total,335.0,11702.0,2.862758502820031
E14000769,Kettering,Aged 16+,Total,2290.0,81250.0,2.8184615384615386
E14000769,Kettering,Aged 16-24,Total,445.0,9095.0,4.8927982407916435
E14000770,Kingston and Surbiton,Aged 16+,Total,3045.0,104364.0,2.917672760722088
E14000770,Kingston and Surbiton,Aged 16-24,Total,420.0,13669.0,3.0726461335869484
E14000771,Kingston upon Hull East,Aged 16+,Total,3095.0,70753.0,4.37437281811372
E14000771,Kingston upon Hull East,Aged 16-24,Total,610.0,8961.0,6.807275973663654
E14000772,Kingston upon Hull North,Aged 16+,Total,3635.0,77690.0,4.678851847084567
E14000772,Kingston upon Hull North,Aged 16-24,Total,765.0,15148.0,5.050171639820438
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3775.0,71148.0,5.305841344802384
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,655.0,8911.0,7.350465716530132
E14000774,Kingswood,Aged 16+,Total,1235.0,74316.0,1.6618224877549923
E14000774,Kingswood,Aged 16-24,Total,260.0,8070.0,3.2218091697645597
E14000775,Knowsley,Aged 16+,Total,3530.0,86204.0,4.0949375899030205
E14000775,Knowsley,Aged 16-24,Total,710.0,10979.0,6.466891338008926
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1800.0,80378.0,2.2394187464231505
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,405.0,19254.0,2.1034590215020255
E14000777,Leeds Central,Aged 16+,Total,8245.0,131185.0,6.285017341921714
E14000777,Leeds Central,Aged 16-24,Total,1500.0,41260.0,3.6354823073194376
E14000778,Leeds East,Aged 16+,Total,5130.0,77626.0,6.608610517094787
E14000778,Leeds East,Aged 16-24,Total,1040.0,11733.0,8.863888178641439
E14000779,Leeds North East,Aged 16+,Total,2880.0,74026.0,3.890524950693
E14000779,Leeds North East,Aged 16-24,Total,500.0,8957.0,5.582226191805292
E14000780,Leeds North West,Aged 16+,Total,1560.0,73585.0,2.1199972820547663
E14000780,Leeds North West,Aged 16-24,Total,340.0,22019.0,1.5441209864208183
E14000781,Leeds West,Aged 16+,Total,4080.0,77160.0,5.287713841368585
E14000781,Leeds West,Aged 16-24,Total,835.0,12448.0,6.707904884318766
E14000782,Leicester East,Aged 16+,Total,4635.0,89990.0,5.150572285809534
E14000782,Leicester East,Aged 16-24,Total,675.0,13538.0,4.985965430639681
E14000783,Leicester South,Aged 16+,Total,5865.0,104078.0,5.635196679413517
E14000783,Leicester South,Aged 16-24,Total,995.0,29865.0,3.331659132764105
E14000784,Leicester West,Aged 16+,Total,5205.0,84096.0,6.18935502283105
E14000784,Leicester West,Aged 16-24,Total,1025.0,15955.0,6.424318395487308
E14000785,Leigh,Aged 16+,Total,2600.0,87345.0,2.976701585666037
E14000785,Leigh,Aged 16-24,Total,485.0,9816.0,4.940912795436023
E14000786,Lewes,Aged 16+,Total,1655.0,78473.0,2.1090056452537818
E14000786,Lewes,Aged 16-24,Total,320.0,7692.0,4.160166406656266
E14000787,Lewisham East,Aged 16+,Total,5485.0,87260.0,6.285812514325005
E14000787,Lewisham East,Aged 16-24,Total,805.0,10127.0,7.949047101807051
E14000788,Lewisham West and Penge,Aged 16+,Total,5120.0,91332.0,5.605921254324881
E14000788,Lewisham West and Penge,Aged 16-24,Total,750.0,9155.0,8.19224467504096
E14000789,"Lewisham, Deptford",Aged 16+,Total,6730.0,104671.0,6.429670109199301
E14000789,"Lewisham, Deptford",Aged 16-24,Total,990.0,14020.0,7.0613409415121255
E14000790,Leyton and Wanstead,Aged 16+,Total,5160.0,87555.0,5.893438410142196
E14000790,Leyton and Wanstead,Aged 16-24,Total,680.0,10600.0,6.415094339622642
E14000791,Lichfield,Aged 16+,Total,1390.0,80791.0,1.7204886682922602
E14000791,Lichfield,Aged 16-24,Total,245.0,8118.0,3.0179847253017984
E14000792,Lincoln,Aged 16+,Total,2945.0,95041.0,3.0986626824212706
E14000792,Lincoln,Aged 16-24,Total,605.0,22751.0,2.6592237703837194
E14000793,"Liverpool, Riverside",Aged 16+,Total,5270.0,124080.0,4.247259832366216
E14000793,"Liverpool, Riverside",Aged 16-24,Total,980.0,40987.0,2.391002025032327
E14000794,"Liverpool, Walton",Aged 16+,Total,4520.0,74325.0,6.0813992600067275
E14000794,"Liverpool, Walton",Aged 16-24,Total,905.0,9261.0,9.772162833387323
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4520.0,77291.0,5.8480288778771135
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,810.0,13293.0,6.093432633716994
E14000796,"Liverpool, West Derby",Aged 16+,Total,3510.0,73564.0,4.771355554347235
E14000796,"Liverpool, West Derby",Aged 16-24,Total,650.0,8703.0,7.468688957830633
E14000797,Loughborough,Aged 16+,Total,1940.0,94597.0,2.0508049938158712
E14000797,Loughborough,Aged 16-24,Total,405.0,21673.0,1.8686845383657085
E14000798,Louth and Horncastle,Aged 16+,Total,1420.0,86005.0,1.6510667984419511
E14000798,Louth and Horncastle,Aged 16-24,Total,290.0,7349.0,3.946115117703089
E14000799,Ludlow,Aged 16+,Total,1140.0,74279.0,1.5347541027746738
E14000799,Ludlow,Aged 16-24,Total,175.0,6250.0,2.8000000000000003
E14000800,Luton North,Aged 16+,Total,4715.0,74984.0,6.288008108396458
E14000800,Luton North,Aged 16-24,Total,720.0,9557.0,7.533744899026891
E14000801,Luton South,Aged 16+,Total,6925.0,91520.0,7.5666520979020975
E14000801,Luton South,Aged 16-24,Total,1000.0,13396.0,7.4649148999701405
E14000802,Macclesfield,Aged 16+,Total,1365.0,77312.0,1.7655732615894042
E14000802,Macclesfield,Aged 16-24,Total,245.0,7034.0,3.4830821723059424
E14000803,Maidenhead,Aged 16+,Total,1580.0,85525.0,1.8474130371236481
E14000803,Maidenhead,Aged 16-24,Total,245.0,8980.0,2.728285077951002
E14000804,Maidstone and The Weald,Aged 16+,Total,2525.0,89603.0,2.8179860049328704
E14000804,Maidstone and The Weald,Aged 16-24,Total,460.0,10562.0,4.355235750804772
E14000805,Makerfield,Aged 16+,Total,1860.0,82270.0,2.2608484259146713
E14000805,Makerfield,Aged 16-24,Total,390.0,9648.0,4.042288557213931
E14000806,Maldon,Aged 16+,Total,1315.0,77110.0,1.7053559849565556
E14000806,Maldon,Aged 16-24,Total,200.0,7909.0,2.5287646984448098
E14000807,Manchester Central,Aged 16+,Total,7365.0,143544.0,5.130830964721619
E14000807,Manchester Central,Aged 16-24,Total,1445.0,43097.0,3.3529015940784745
E14000808,"Manchester, Gorton",Aged 16+,Total,7380.0,92707.0,7.960563927211537
E14000808,"Manchester, Gorton",Aged 16-24,Total,1200.0,23361.0,5.136766405547707
E14000809,"Manchester, Withington",Aged 16+,Total,3070.0,81461.0,3.768674580474092
E14000809,"Manchester, Withington",Aged 16-24,Total,555.0,15136.0,3.6667547568710357
E14000810,Mansfield,Aged 16+,Total,2720.0,88629.0,3.0689729095442804
E14000810,Mansfield,Aged 16-24,Total,570.0,9473.0,6.017101235089201
E14000811,Meon Valley,Aged 16+,Total,1310.0,79930.0,1.6389340673088952
E14000811,Meon Valley,Aged 16-24,Total,230.0,8442.0,2.724472873726605
E14000812,Meriden,Aged 16+,Total,2865.0,90911.0,3.1514338198897827
E14000812,Meriden,Aged 16-24,Total,620.0,11135.0,5.568028738212842
E14000813,Mid Bedfordshire,Aged 16+,Total,1630.0,94245.0,1.7295347233274976
E14000813,Mid Bedfordshire,Aged 16-24,Total,270.0,10655.0,2.534021586109808
E14000814,Mid Derbyshire,Aged 16+,Total,920.0,69524.0,1.3232840457971347
E14000814,Mid Derbyshire,Aged 16-24,Total,200.0,7000.0,2.857142857142857
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1040.0,68994.0,1.5073774531118647
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,185.0,7130.0,2.5946704067321176
E14000816,Mid Norfolk,Aged 16+,Total,1430.0,90541.0,1.5793949702344796
E14000816,Mid Norfolk,Aged 16-24,Total,285.0,9414.0,3.0274059910771194
E14000817,Mid Sussex,Aged 16+,Total,1365.0,92841.0,1.470255598280932
E14000817,Mid Sussex,Aged 16-24,Total,180.0,9105.0,1.9769357495881383
E14000818,Mid Worcestershire,Aged 16+,Total,1805.0,88219.0,2.046044502884866
E14000818,Mid Worcestershire,Aged 16-24,Total,330.0,8855.0,3.7267080745341614
E14000819,Middlesbrough,Aged 16+,Total,4220.0,75544.0,5.5861484697659645
E14000819,Middlesbrough,Aged 16-24,Total,860.0,13240.0,6.495468277945619
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1835.0,77008.0,2.3828693122792437
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,410.0,8365.0,4.901374775851764
E14000821,Milton Keynes North,Aged 16+,Total,4215.0,103388.0,4.076875459434364
E14000821,Milton Keynes North,Aged 16-24,Total,640.0,11524.0,5.553627212773343
E14000822,Milton Keynes South,Aged 16+,Total,4100.0,104056.0,3.940186053663412
E14000822,Milton Keynes South,Aged 16-24,Total,635.0,12250.0,5.183673469387755
E14000823,Mitcham and Morden,Aged 16+,Total,5175.0,83832.0,6.17306040652734
E14000823,Mitcham and Morden,Aged 16-24,Total,695.0,10031.0,6.928521583092413
E14000824,Mole Valley,Aged 16+,Total,1080.0,80463.0,1.342231833264979
E14000824,Mole Valley,Aged 16-24,Total,160.0,8563.0,1.8685040289618124
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1900.0,73485.0,2.5855616792542695
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,445.0,7675.0,5.798045602605863
E14000826,Morley and Outwood,Aged 16+,Total,1565.0,81673.0,1.9161779290585628
E14000826,Morley and Outwood,Aged 16-24,Total,325.0,9053.0,3.589970175632387
E14000827,New Forest East,Aged 16+,Total,1200.0,77700.0,1.5444015444015444
E14000827,New Forest East,Aged 16-24,Total,260.0,7763.0,3.349220662115162
E14000828,New Forest West,Aged 16+,Total,1020.0,73781.0,1.3824697415323728
E14000828,New Forest West,Aged 16-24,Total,160.0,6446.0,2.4821594787465093
E14000829,Newark,Aged 16+,Total,1700.0,87464.0,1.9436568188054515
E14000829,Newark,Aged 16-24,Total,345.0,9202.0,3.7491849597913496
E14000830,Newbury,Aged 16+,Total,1725.0,89734.0,1.9223482737869704
E14000830,Newbury,Aged 16-24,Total,255.0,10224.0,2.494131455399061
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4570.0,87961.0,5.195484362387877
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,800.0,20772.0,3.851338340073175
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2595.0,90232.0,2.875919851050625
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,500.0,29638.0,1.6870234158850126
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1855.0,75526.0,2.4561078304160153
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,305.0,8933.0,3.4143065039740286
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1855.0,79139.0,2.343977053033271
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,445.0,13424.0,3.314958283671037
E14000835,Newton Abbot,Aged 16+,Total,1230.0,78549.0,1.5659015391666347
E14000835,Newton Abbot,Aged 16-24,Total,220.0,7297.0,3.014937645607784
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2650.0,93585.0,2.8316503713201904
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,640.0,10468.0,6.11387084447841
E14000837,North Cornwall,Aged 16+,Total,1685.0,78627.0,2.143029748050924
E14000837,North Cornwall,Aged 16-24,Total,280.0,7849.0,3.5673334182698433
E14000838,North Devon,Aged 16+,Total,1670.0,81241.0,2.0556123139793945
E14000838,North Devon,Aged 16-24,Total,300.0,7927.0,3.784533871578151
E14000839,North Dorset,Aged 16+,Total,1270.0,82169.0,1.545595054095827
E14000839,North Dorset,Aged 16-24,Total,205.0,7874.0,2.603505207010414
E14000840,North Durham,Aged 16+,Total,1755.0,72840.0,2.4093904448105437
E14000840,North Durham,Aged 16-24,Total,380.0,7704.0,4.9325025960539985
E14000841,North East Bedfordshire,Aged 16+,Total,2075.0,95942.0,2.1627650038564967
E14000841,North East Bedfordshire,Aged 16-24,Total,330.0,10073.0,3.276084582547404
E14000842,North East Cambridgeshire,Aged 16+,Total,2590.0,98736.0,2.6231567006968075
E14000842,North East Cambridgeshire,Aged 16-24,Total,460.0,10579.0,4.348237073447396
E14000843,North East Derbyshire,Aged 16+,Total,1420.0,77590.0,1.8301327490656012
E14000843,North East Derbyshire,Aged 16-24,Total,320.0,7959.0,4.02060560371906
E14000844,North East Hampshire,Aged 16+,Total,1070.0,82698.0,1.2938644223560425
E14000844,North East Hampshire,Aged 16-24,Total,160.0,8390.0,1.907032181168057
E14000845,North East Hertfordshire,Aged 16+,Total,1450.0,82082.0,1.7665261567700592
E14000845,North East Hertfordshire,Aged 16-24,Total,225.0,8470.0,2.656434474616293
E14000846,North East Somerset,Aged 16+,Total,1095.0,78507.0,1.3947800833046735
E14000846,North East Somerset,Aged 16-24,Total,180.0,9108.0,1.9762845849802373
E14000847,North Herefordshire,Aged 16+,Total,1250.0,77143.0,1.620367369690056
E14000847,North Herefordshire,Aged 16-24,Total,210.0,7073.0,2.9690371836561575
E14000848,North Norfolk,Aged 16+,Total,1155.0,76072.0,1.5182984540961195
E14000848,North Norfolk,Aged 16-24,Total,185.0,6264.0,2.9533844189016603
E14000849,North Shropshire,Aged 16+,Total,1650.0,92969.0,1.7747851434349082
E14000849,North Shropshire,Aged 16-24,Total,295.0,9791.0,3.012971095904402
E14000850,North Somerset,Aged 16+,Total,1040.0,84072.0,1.237034922447426
E14000850,North Somerset,Aged 16-24,Total,180.0,7962.0,2.260738507912585
E14000851,North Swindon,Aged 16+,Total,2395.0,89919.0,2.6635082685528086
E14000851,North Swindon,Aged 16-24,Total,420.0,10246.0,4.0991606480577785
E14000852,North Thanet,Aged 16+,Total,2560.0,81701.0,3.1333765804580116
E14000852,North Thanet,Aged 16-24,Total,525.0,8697.0,6.036564332528458
E14000853,North Tyneside,Aged 16+,Total,2525.0,88407.0,2.8561086791769883
E14000853,North Tyneside,Aged 16-24,Total,545.0,9625.0,5.662337662337662
E14000854,North Warwickshire,Aged 16+,Total,1800.0,76456.0,2.354295280945904
E14000854,North Warwickshire,Aged 16-24,Total,380.0,8438.0,4.503436833372837
E14000855,North West Cambridgeshire,Aged 16+,Total,2930.0,106440.0,2.7527245396467492
E14000855,North West Cambridgeshire,Aged 16-24,Total,510.0,11439.0,4.458431681091005
E14000856,North West Durham,Aged 16+,Total,1630.0,78267.0,2.082614639631007
E14000856,North West Durham,Aged 16-24,Total,355.0,7827.0,4.535581959882458
E14000857,North West Hampshire,Aged 16+,Total,1545.0,88820.0,1.7394730916460255
E14000857,North West Hampshire,Aged 16-24,Total,245.0,9009.0,2.7195027195027195
E14000858,North West Leicestershire,Aged 16+,Total,1480.0,85817.0,1.724600020974865
E14000858,North West Leicestershire,Aged 16-24,Total,285.0,9694.0,2.939962863626986
E14000859,North West Norfolk,Aged 16+,Total,1755.0,80461.0,2.181180944805558
E14000859,North West Norfolk,Aged 16-24,Total,375.0,7672.0,4.8879040667361835
E14000860,North Wiltshire,Aged 16+,Total,1140.0,78345.0,1.4551024315527474
E14000860,North Wiltshire,Aged 16-24,Total,215.0,7682.0,2.7987503254360844
E14000861,Northampton North,Aged 16+,Total,2860.0,68405.0,4.18098092244719
E14000861,Northampton North,Aged 16-24,Total,495.0,9150.0,5.409836065573771
E14000862,Northampton South,Aged 16+,Total,3820.0,80048.0,4.772136717969219
E14000862,Northampton South,Aged 16-24,Total,660.0,11686.0,5.647783672770837
E14000863,Norwich North,Aged 16+,Total,1980.0,74392.0,2.661576513603613
E14000863,Norwich North,Aged 16-24,Total,400.0,8632.0,4.633920296570899
E14000864,Norwich South,Aged 16+,Total,2785.0,89544.0,3.110202805324757
E14000864,Norwich South,Aged 16-24,Total,640.0,22001.0,2.9089586836961954
E14000865,Nottingham East,Aged 16+,Total,6000.0,93283.0,6.432040135930449
