geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1940.0,100612.0,1.9281994195523395
E14000698,Exeter,Aged 16-24,Total,430.0,24992.0,1.720550576184379
E14000699,Fareham,Aged 16+,Total,1200.0,84710.0,1.4165978042734033
E14000699,Fareham,Aged 16-24,Total,225.0,9011.0,2.4969481744534456
E14000700,Faversham and Mid Kent,Aged 16+,Total,1885.0,81338.0,2.31748998008311
E14000700,Faversham and Mid Kent,Aged 16-24,Total,375.0,8764.0,4.278868096759471
E14000701,Feltham and Heston,Aged 16+,Total,6015.0,103942.0,5.786881145254084
E14000701,Feltham and Heston,Aged 16-24,Total,835.0,13736.0,6.078916715200932
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1540.0,87123.0,1.7676158993606739
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,310.0,14402.0,2.15247882238578
E14000703,Finchley and Golders Green,Aged 16+,Total,4420.0,106321.0,4.157221997535764
E14000703,Finchley and Golders Green,Aged 16-24,Total,485.0,12565.0,3.8599283724631914
E14000704,Folkestone and Hythe,Aged 16+,Total,2770.0,98774.0,2.8043817198857997
E14000704,Folkestone and Hythe,Aged 16-24,Total,585.0,9911.0,5.902532539602462
E14000705,Forest of Dean,Aged 16+,Total,1530.0,76786.0,1.9925507253926495
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1510.0,73498.0,2.0544776728618466
E14000706,Fylde,Aged 16-24,Total,280.0,6589.0,4.249506753680377
E14000707,Gainsborough,Aged 16+,Total,1765.0,81974.0,2.153121721521458
E14000707,Gainsborough,Aged 16-24,Total,380.0,8065.0,4.711717296962183
E14000708,Garston and Halewood,Aged 16+,Total,2660.0,80581.0,3.301026296521513
E14000708,Garston and Halewood,Aged 16-24,Total,525.0,8470.0,6.198347107438017
E14000709,Gateshead,Aged 16+,Total,3380.0,80343.0,4.206962647648208
E14000709,Gateshead,Aged 16-24,Total,535.0,11723.0,4.563678239358526
E14000710,Gedling,Aged 16+,Total,2095.0,78470.0,2.6698101185166303
E14000710,Gedling,Aged 16-24,Total,460.0,8598.0,5.350081414282391
E14000711,Gillingham and Rainham,Aged 16+,Total,2665.0,81411.0,3.2735134072791148
E14000711,Gillingham and Rainham,Aged 16-24,Total,505.0,10907.0,4.630054093701292
E14000712,Gloucester,Aged 16+,Total,3180.0,95898.0,3.3160232747294
E14000712,Gloucester,Aged 16-24,Total,650.0,13001.0,4.999615414198908
E14000713,Gosport,Aged 16+,Total,1925.0,81419.0,2.364312998194525
E14000713,Gosport,Aged 16-24,Total,410.0,9611.0,4.265945271043596
E14000714,Grantham and Stamford,Aged 16+,Total,2135.0,91696.0,2.3283458384226137
E14000714,Grantham and Stamford,Aged 16-24,Total,385.0,9226.0,4.17298937784522
E14000715,Gravesham,Aged 16+,Total,3060.0,83891.0,3.647590325541476
E14000715,Gravesham,Aged 16-24,Total,645.0,10075.0,6.401985111662531
E14000716,Great Grimsby,Aged 16+,Total,2815.0,69746.0,4.0360737533335245
E14000716,Great Grimsby,Aged 16-24,Total,655.0,8601.0,7.615393558888502
E14000717,Great Yarmouth,Aged 16+,Total,3020.0,81562.0,3.7027046909099823
E14000717,Great Yarmouth,Aged 16-24,Total,665.0,9297.0,7.1528450037646545
E14000718,Greenwich and Woolwich,Aged 16+,Total,5905.0,106669.0,5.5358164040161615
E14000718,Greenwich and Woolwich,Aged 16-24,Total,945.0,14063.0,6.719761075161772
E14000719,Guildford,Aged 16+,Total,1570.0,97836.0,1.6047262766261907
E14000719,Guildford,Aged 16-24,Total,260.0,21261.0,1.2228963830487747
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7120.0,110110.0,6.466261011715558
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,915.0,13109.0,6.979937447555115
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7210.0,112860.0,6.388445862130072
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,965.0,14259.0,6.767655515814573
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2680.0,72105.0,3.7168018861382706
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,500.0,8605.0,5.8105752469494485
E14000723,Halifax,Aged 16+,Total,3880.0,84116.0,4.61267773075277
E14000723,Halifax,Aged 16-24,Total,860.0,10752.0,7.998511904761904
E14000724,Haltemprice and Howden,Aged 16+,Total,970.0,76073.0,1.2750910309833976
E14000724,Haltemprice and Howden,Aged 16-24,Total,190.0,7414.0,2.5627191799298625
E14000725,Halton,Aged 16+,Total,2730.0,79219.0,3.4461429707519664
E14000725,Halton,Aged 16-24,Total,600.0,9336.0,6.426735218508997
E14000726,Hammersmith,Aged 16+,Total,5145.0,96038.0,5.357254420125368
E14000726,Hammersmith,Aged 16-24,Total,705.0,14060.0,5.014224751066856
E14000727,Hampstead and Kilburn,Aged 16+,Total,4630.0,124880.0,3.7075592568866114
E14000727,Hampstead and Kilburn,Aged 16-24,Total,535.0,13168.0,4.062879708383961
E14000728,Harborough,Aged 16+,Total,1800.0,88578.0,2.03210729526519
E14000728,Harborough,Aged 16-24,Total,345.0,11118.0,3.1030760928224503
E14000729,Harlow,Aged 16+,Total,2965.0,76336.0,3.8841437853699436
E14000729,Harlow,Aged 16-24,Total,505.0,8759.0,5.765498344559881
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1215.0,85640.0,1.4187295656235404
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,200.0,8137.0,2.457908320019663
E14000731,Harrow East,Aged 16+,Total,3655.0,85732.0,4.26328558764522
E14000731,Harrow East,Aged 16-24,Total,420.0,10398.0,4.039238315060588
E14000732,Harrow West,Aged 16+,Total,4350.0,87998.0,4.943294165776495
E14000732,Harrow West,Aged 16-24,Total,535.0,11013.0,4.857895214746209
E14000733,Hartlepool,Aged 16+,Total,2835.0,75841.0,3.7380836223151066
E14000733,Hartlepool,Aged 16-24,Total,645.0,9196.0,7.013919095258808
E14000734,Harwich and North Essex,Aged 16+,Total,1660.0,82336.0,2.0161290322580645
E14000734,Harwich and North Essex,Aged 16-24,Total,360.0,11805.0,3.0495552731893265
E14000735,Hastings and Rye,Aged 16+,Total,3290.0,91825.0,3.582902259733188
E14000735,Hastings and Rye,Aged 16-24,Total,645.0,9857.0,6.543573095262251
E14000736,Havant,Aged 16+,Total,2295.0,79000.0,2.9050632911392404
E14000736,Havant,Aged 16-24,Total,460.0,9027.0,5.09582364019054
E14000737,Hayes and Harlington,Aged 16+,Total,6140.0,98260.0,6.2487278648483615
E14000737,Hayes and Harlington,Aged 16-24,Total,870.0,12750.0,6.8235294117647065
E14000738,Hazel Grove,Aged 16+,Total,1195.0,65701.0,1.81884598407939
E14000738,Hazel Grove,Aged 16-24,Total,250.0,6473.0,3.8621968175498225
E14000739,Hemel Hempstead,Aged 16+,Total,2815.0,85005.0,3.311569907652491
E14000739,Hemel Hempstead,Aged 16-24,Total,460.0,9291.0,4.951027876439565
E14000740,Hemsworth,Aged 16+,Total,2150.0,81422.0,2.6405639753383605
E14000740,Hemsworth,Aged 16-24,Total,505.0,9100.0,5.549450549450549
E14000741,Hendon,Aged 16+,Total,6040.0,112121.0,5.387037218719063
E14000741,Hendon,Aged 16-24,Total,715.0,15025.0,4.75873544093178
E14000742,Henley,Aged 16+,Total,1185.0,82789.0,1.4313495754266872
E14000742,Henley,Aged 16-24,Total,140.0,8414.0,1.6638935108153077
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1840.0,84324.0,2.182059674588492
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,335.0,8797.0,3.8081164033193136
E14000744,Hertford and Stortford,Aged 16+,Total,1560.0,93807.0,1.6629889027471298
E14000744,Hertford and Stortford,Aged 16-24,Total,225.0,10466.0,2.149818459774508
E14000745,Hertsmere,Aged 16+,Total,2445.0,82921.0,2.9485896214469194
E14000745,Hertsmere,Aged 16-24,Total,370.0,9714.0,3.8089355569281445
E14000746,Hexham,Aged 16+,Total,915.0,66018.0,1.3859856402799238
E14000746,Hexham,Aged 16-24,Total,140.0,6164.0,2.2712524334847504
E14000747,Heywood and Middleton,Aged 16+,Total,3475.0,87062.0,3.9914084215846177
E14000747,Heywood and Middleton,Aged 16-24,Total,690.0,10189.0,6.772009029345373
E14000748,High Peak,Aged 16+,Total,1460.0,77017.0,1.89568536816547
E14000748,High Peak,Aged 16-24,Total,285.0,8047.0,3.5416925562321366
E14000749,Hitchin and Harpenden,Aged 16+,Total,1295.0,82106.0,1.577229435120454
E14000749,Hitchin and Harpenden,Aged 16-24,Total,205.0,8521.0,2.405820913038376
E14000750,Holborn and St Pancras,Aged 16+,Total,5525.0,141667.0,3.8999908235510037
E14000750,Holborn and St Pancras,Aged 16-24,Total,840.0,27849.0,3.0162662932241733
E14000751,Hornchurch and Upminster,Aged 16+,Total,2895.0,89567.0,3.232217222861098
E14000751,Hornchurch and Upminster,Aged 16-24,Total,500.0,10669.0,4.686474833630143
E14000752,Hornsey and Wood Green,Aged 16+,Total,5020.0,101730.0,4.934630885677774
E14000752,Hornsey and Wood Green,Aged 16-24,Total,545.0,11007.0,4.951394567093668
E14000753,Horsham,Aged 16+,Total,1540.0,94157.0,1.6355661289123486
E14000753,Horsham,Aged 16-24,Total,255.0,10405.0,2.45074483421432
E14000754,Houghton and Sunderland South,Aged 16+,Total,2260.0,72673.0,3.1098207037001364
E14000754,Houghton and Sunderland South,Aged 16-24,Total,520.0,8017.0,6.48621678932269
E14000755,Hove,Aged 16+,Total,2990.0,86030.0,3.475531791235616
E14000755,Hove,Aged 16-24,Total,375.0,10172.0,3.6865906409752265
E14000756,Huddersfield,Aged 16+,Total,3990.0,82263.0,4.85029721746107
E14000756,Huddersfield,Aged 16-24,Total,745.0,14719.0,5.061485155241525
E14000757,Huntingdon,Aged 16+,Total,1930.0,98763.0,1.9541731215131173
E14000757,Huntingdon,Aged 16-24,Total,365.0,10443.0,3.495164224839605
E14000758,Hyndburn,Aged 16+,Total,3420.0,73763.0,4.636470859373941
E14000758,Hyndburn,Aged 16-24,Total,665.0,9410.0,7.0669500531349625
E14000759,Ilford North,Aged 16+,Total,4030.0,87782.0,4.5909184115194455
E14000759,Ilford North,Aged 16-24,Total,590.0,11812.0,4.994920419911954
E14000760,Ilford South,Aged 16+,Total,8210.0,110447.0,7.433429608771629
E14000760,Ilford South,Aged 16-24,Total,1110.0,16806.0,6.604784005712245
E14000761,Ipswich,Aged 16+,Total,3460.0,89576.0,3.8626417790479595
E14000761,Ipswich,Aged 16-24,Total,590.0,11236.0,5.250978996084016
E14000762,Isle of Wight,Aged 16+,Total,3500.0,120425.0,2.9063732613659954
E14000762,Isle of Wight,Aged 16-24,Total,715.0,11767.0,6.076315118551882
E14000763,Islington North,Aged 16+,Total,5225.0,99834.0,5.2336879219504375
E14000763,Islington North,Aged 16-24,Total,715.0,15154.0,4.718226210901412
E14000764,Islington South and Finsbury,Aged 16+,Total,4995.0,109114.0,4.577781036347306
E14000764,Islington South and Finsbury,Aged 16-24,Total,735.0,21845.0,3.364614328221561
E14000765,Jarrow,Aged 16+,Total,2195.0,68557.0,3.201715360940531
E14000765,Jarrow,Aged 16-24,Total,450.0,7568.0,5.946088794926005
E14000766,Keighley,Aged 16+,Total,2700.0,77852.0,3.4681189950161846
E14000766,Keighley,Aged 16-24,Total,535.0,9081.0,5.891421649598062
E14000767,Kenilworth and Southam,Aged 16+,Total,1085.0,72519.0,1.4961596271321997
E14000767,Kenilworth and Southam,Aged 16-24,Total,170.0,9697.0,1.7531195215014954
E14000768,Kensington,Aged 16+,Total,3120.0,94390.0,3.3054348977645933
E14000768,Kensington,Aged 16-24,Total,355.0,11702.0,3.0336694582122714
E14000769,Kettering,Aged 16+,Total,2335.0,81250.0,2.873846153846154
E14000769,Kettering,Aged 16-24,Total,475.0,9095.0,5.222649807586586
E14000770,Kingston and Surbiton,Aged 16+,Total,2965.0,104364.0,2.8410179755471234
E14000770,Kingston and Surbiton,Aged 16-24,Total,395.0,13669.0,2.8897505303972495
E14000771,Kingston upon Hull East,Aged 16+,Total,3240.0,70753.0,4.579311124616623
E14000771,Kingston upon Hull East,Aged 16-24,Total,680.0,8961.0,7.588438790313582
E14000772,Kingston upon Hull North,Aged 16+,Total,3940.0,77690.0,5.071437765478183
E14000772,Kingston upon Hull North,Aged 16-24,Total,810.0,15148.0,5.347240559809876
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,4030.0,71148.0,5.664249170742678
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,700.0,8911.0,7.855459544383346
E14000774,Kingswood,Aged 16+,Total,1255.0,74316.0,1.6887345928198503
E14000774,Kingswood,Aged 16-24,Total,270.0,8070.0,3.3457249070631967
E14000775,Knowsley,Aged 16+,Total,3665.0,86204.0,4.251542851839822
E14000775,Knowsley,Aged 16-24,Total,730.0,10979.0,6.649057291192276
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1840.0,80378.0,2.2891836074547762
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,390.0,19254.0,2.025553131816765
E14000777,Leeds Central,Aged 16+,Total,8355.0,131185.0,6.368868391965544
E14000777,Leeds Central,Aged 16-24,Total,1510.0,41260.0,3.6597188560349005
E14000778,Leeds East,Aged 16+,Total,5305.0,77626.0,6.834050447015175
E14000778,Leeds East,Aged 16-24,Total,1050.0,11733.0,8.949117872666838
E14000779,Leeds North East,Aged 16+,Total,2900.0,74026.0,3.917542485072812
E14000779,Leeds North East,Aged 16-24,Total,505.0,8957.0,5.638048453723345
E14000780,Leeds North West,Aged 16+,Total,1670.0,73585.0,2.2694842698919615
E14000780,Leeds North West,Aged 16-24,Total,375.0,22019.0,1.7030746173759028
E14000781,Leeds West,Aged 16+,Total,4290.0,77160.0,5.559875583203732
E14000781,Leeds West,Aged 16-24,Total,905.0,12448.0,7.270244215938303
E14000782,Leicester East,Aged 16+,Total,4785.0,89990.0,5.317257473052561
E14000782,Leicester East,Aged 16-24,Total,680.0,13538.0,5.022898507903679
E14000783,Leicester South,Aged 16+,Total,5985.0,104078.0,5.750494821191799
E14000783,Leicester South,Aged 16-24,Total,1075.0,29865.0,3.5995312238406165
E14000784,Leicester West,Aged 16+,Total,5280.0,84096.0,6.278538812785388
E14000784,Leicester West,Aged 16-24,Total,1085.0,15955.0,6.800376057662175
E14000785,Leigh,Aged 16+,Total,2580.0,87345.0,2.9538038811609137
E14000785,Leigh,Aged 16-24,Total,530.0,9816.0,5.399348003259983
E14000786,Lewes,Aged 16+,Total,1755.0,78473.0,2.2364380105259136
E14000786,Lewes,Aged 16-24,Total,330.0,7692.0,4.290171606864274
E14000787,Lewisham East,Aged 16+,Total,5445.0,87260.0,6.239972495988998
E14000787,Lewisham East,Aged 16-24,Total,820.0,10127.0,8.097165991902834
E14000788,Lewisham West and Penge,Aged 16+,Total,5155.0,91332.0,5.644242981649367
E14000788,Lewisham West and Penge,Aged 16-24,Total,765.0,9155.0,8.35608956854178
E14000789,"Lewisham, Deptford",Aged 16+,Total,6515.0,104671.0,6.22426460051017
E14000789,"Lewisham, Deptford",Aged 16-24,Total,990.0,14020.0,7.0613409415121255
E14000790,Leyton and Wanstead,Aged 16+,Total,5040.0,87555.0,5.756381702929588
E14000790,Leyton and Wanstead,Aged 16-24,Total,680.0,10600.0,6.415094339622642
E14000791,Lichfield,Aged 16+,Total,1430.0,80791.0,1.769999133566858
E14000791,Lichfield,Aged 16-24,Total,270.0,8118.0,3.325942350332594
E14000792,Lincoln,Aged 16+,Total,3000.0,95041.0,3.156532443892636
E14000792,Lincoln,Aged 16-24,Total,640.0,22751.0,2.8130631620588105
E14000793,"Liverpool, Riverside",Aged 16+,Total,5480.0,124080.0,4.4165054803352675
E14000793,"Liverpool, Riverside",Aged 16-24,Total,1010.0,40987.0,2.464195964574133
E14000794,"Liverpool, Walton",Aged 16+,Total,4575.0,74325.0,6.15539858728557
E14000794,"Liverpool, Walton",Aged 16-24,Total,915.0,9261.0,9.880142533203758
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4545.0,77291.0,5.880374170343249
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,825.0,13293.0,6.206273978785827
E14000796,"Liverpool, West Derby",Aged 16+,Total,3590.0,73564.0,4.8801043988907615
E14000796,"Liverpool, West Derby",Aged 16-24,Total,640.0,8703.0,7.353786050787085
E14000797,Loughborough,Aged 16+,Total,2065.0,94597.0,2.18294449084009
E14000797,Loughborough,Aged 16-24,Total,430.0,21673.0,1.9840354357956904
E14000798,Louth and Horncastle,Aged 16+,Total,1650.0,86005.0,1.9184931108656476
E14000798,Louth and Horncastle,Aged 16-24,Total,335.0,7349.0,4.558443325622534
E14000799,Ludlow,Aged 16+,Total,1250.0,74279.0,1.6828444109371423
E14000799,Ludlow,Aged 16-24,Total,200.0,6250.0,3.2
E14000800,Luton North,Aged 16+,Total,4655.0,74984.0,6.207991038088125
E14000800,Luton North,Aged 16-24,Total,680.0,9557.0,7.11520351574762
E14000801,Luton South,Aged 16+,Total,6815.0,91520.0,7.44645979020979
E14000801,Luton South,Aged 16-24,Total,995.0,13396.0,7.42759032547029
E14000802,Macclesfield,Aged 16+,Total,1410.0,77312.0,1.8237789735099337
E14000802,Macclesfield,Aged 16-24,Total,250.0,7034.0,3.55416548194484
E14000803,Maidenhead,Aged 16+,Total,1690.0,85525.0,1.9760304004676994
E14000803,Maidenhead,Aged 16-24,Total,245.0,8980.0,2.728285077951002
E14000804,Maidstone and The Weald,Aged 16+,Total,2505.0,89603.0,2.7956653237056797
E14000804,Maidstone and The Weald,Aged 16-24,Total,465.0,10562.0,4.402575269835259
E14000805,Makerfield,Aged 16+,Total,1970.0,82270.0,2.394554515619302
E14000805,Makerfield,Aged 16-24,Total,410.0,9648.0,4.249585406301824
E14000806,Maldon,Aged 16+,Total,1425.0,77110.0,1.8480093373103361
E14000806,Maldon,Aged 16-24,Total,215.0,7909.0,2.7184220508281705
E14000807,Manchester Central,Aged 16+,Total,7380.0,143544.0,5.1412807222872425
E14000807,Manchester Central,Aged 16-24,Total,1410.0,43097.0,3.2716894447409337
E14000808,"Manchester, Gorton",Aged 16+,Total,7700.0,92707.0,8.305737430830467
E14000808,"Manchester, Gorton",Aged 16-24,Total,1210.0,23361.0,5.179572792260605
E14000809,"Manchester, Withington",Aged 16+,Total,3195.0,81461.0,3.9221222425455124
E14000809,"Manchester, Withington",Aged 16-24,Total,560.0,15136.0,3.699788583509514
E14000810,Mansfield,Aged 16+,Total,2870.0,88629.0,3.238217739114737
E14000810,Mansfield,Aged 16-24,Total,625.0,9473.0,6.597698722685527
E14000811,Meon Valley,Aged 16+,Total,1305.0,79930.0,1.6326785937695483
E14000811,Meon Valley,Aged 16-24,Total,215.0,8442.0,2.546789860222696
E14000812,Meriden,Aged 16+,Total,2895.0,90911.0,3.1844331269043344
E14000812,Meriden,Aged 16-24,Total,630.0,11135.0,5.657835653345308
E14000813,Mid Bedfordshire,Aged 16+,Total,1635.0,94245.0,1.7348400445646985
E14000813,Mid Bedfordshire,Aged 16-24,Total,280.0,10655.0,2.627874237447208
E14000814,Mid Derbyshire,Aged 16+,Total,980.0,69524.0,1.409585179218687
E14000814,Mid Derbyshire,Aged 16-24,Total,190.0,7000.0,2.7142857142857144
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1155.0,68994.0,1.6740586137925038
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,220.0,7130.0,3.0855539971949506
E14000816,Mid Norfolk,Aged 16+,Total,1470.0,90541.0,1.6235738505207586
E14000816,Mid Norfolk,Aged 16-24,Total,315.0,9414.0,3.3460803059273423
E14000817,Mid Sussex,Aged 16+,Total,1375.0,92841.0,1.4810267015650413
E14000817,Mid Sussex,Aged 16-24,Total,200.0,9105.0,2.196595277320154
E14000818,Mid Worcestershire,Aged 16+,Total,1920.0,88219.0,2.176401908885841
E14000818,Mid Worcestershire,Aged 16-24,Total,340.0,8855.0,3.8396386222473176
E14000819,Middlesbrough,Aged 16+,Total,4355.0,75544.0,5.76485227152388
E14000819,Middlesbrough,Aged 16-24,Total,865.0,13240.0,6.533232628398792
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1930.0,77008.0,2.5062331186370246
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,415.0,8365.0,4.961147638971906
E14000821,Milton Keynes North,Aged 16+,Total,4330.0,103388.0,4.188106936975277
E14000821,Milton Keynes North,Aged 16-24,Total,640.0,11524.0,5.553627212773343
E14000822,Milton Keynes South,Aged 16+,Total,4115.0,104056.0,3.954601368493888
E14000822,Milton Keynes South,Aged 16-24,Total,585.0,12250.0,4.775510204081632
E14000823,Mitcham and Morden,Aged 16+,Total,5105.0,83832.0,6.089560072526004
E14000823,Mitcham and Morden,Aged 16-24,Total,720.0,10031.0,7.17774897816768
E14000824,Mole Valley,Aged 16+,Total,1115.0,80463.0,1.3857300871207885
E14000824,Mole Valley,Aged 16-24,Total,155.0,8563.0,1.8101132780567557
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2090.0,73485.0,2.844117847179697
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,490.0,7675.0,6.384364820846905
E14000826,Morley and Outwood,Aged 16+,Total,1605.0,81673.0,1.9651537227725195
E14000826,Morley and Outwood,Aged 16-24,Total,335.0,9053.0,3.700430796421076
E14000827,New Forest East,Aged 16+,Total,1270.0,77700.0,1.6344916344916347
E14000827,New Forest East,Aged 16-24,Total,280.0,7763.0,3.606853020739405
E14000828,New Forest West,Aged 16+,Total,1035.0,73781.0,1.4028001789078488
E14000828,New Forest West,Aged 16-24,Total,160.0,6446.0,2.4821594787465093
E14000829,Newark,Aged 16+,Total,1725.0,87464.0,1.972240007317296
E14000829,Newark,Aged 16-24,Total,325.0,9202.0,3.531840904151271
E14000830,Newbury,Aged 16+,Total,1710.0,89734.0,1.9056322018409968
E14000830,Newbury,Aged 16-24,Total,255.0,10224.0,2.494131455399061
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4675.0,87961.0,5.314855447300508
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,750.0,20772.0,3.610629693818602
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2710.0,90232.0,3.003369093004699
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,510.0,29638.0,1.7207638842027126
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1885.0,75526.0,2.4958292508540105
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,345.0,8933.0,3.8620844061345574
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1900.0,79139.0,2.400839030061032
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,440.0,13424.0,3.2777115613825987
E14000835,Newton Abbot,Aged 16+,Total,1360.0,78549.0,1.7314033278590435
E14000835,Newton Abbot,Aged 16-24,Total,255.0,7297.0,3.4945868164999316
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2690.0,93585.0,2.874392263717476
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,650.0,10468.0,6.209400076423385
E14000837,North Cornwall,Aged 16+,Total,1885.0,78627.0,2.397395296781004
E14000837,North Cornwall,Aged 16-24,Total,325.0,7849.0,4.140654860491782
E14000838,North Devon,Aged 16+,Total,1860.0,81241.0,2.289484373653697
E14000838,North Devon,Aged 16-24,Total,350.0,7927.0,4.415289516841176
E14000839,North Dorset,Aged 16+,Total,1305.0,82169.0,1.5881901933819325
E14000839,North Dorset,Aged 16-24,Total,230.0,7874.0,2.921005842011684
E14000840,North Durham,Aged 16+,Total,1875.0,72840.0,2.574135090609555
E14000840,North Durham,Aged 16-24,Total,400.0,7704.0,5.192107995846314
E14000841,North East Bedfordshire,Aged 16+,Total,2065.0,95942.0,2.1523420399824893
E14000841,North East Bedfordshire,Aged 16-24,Total,325.0,10073.0,3.226446937357292
E14000842,North East Cambridgeshire,Aged 16+,Total,2715.0,98736.0,2.7497569275644143
E14000842,North East Cambridgeshire,Aged 16-24,Total,505.0,10579.0,4.773608091502032
E14000843,North East Derbyshire,Aged 16+,Total,1495.0,77590.0,1.926794690037376
E14000843,North East Derbyshire,Aged 16-24,Total,320.0,7959.0,4.02060560371906
E14000844,North East Hampshire,Aged 16+,Total,1090.0,82698.0,1.3180488040823235
E14000844,North East Hampshire,Aged 16-24,Total,150.0,8390.0,1.7878426698450536
E14000845,North East Hertfordshire,Aged 16+,Total,1450.0,82082.0,1.7665261567700592
E14000845,North East Hertfordshire,Aged 16-24,Total,225.0,8470.0,2.656434474616293
E14000846,North East Somerset,Aged 16+,Total,1155.0,78507.0,1.4712063892391762
E14000846,North East Somerset,Aged 16-24,Total,195.0,9108.0,2.140974967061924
E14000847,North Herefordshire,Aged 16+,Total,1365.0,77143.0,1.7694411677015414
E14000847,North Herefordshire,Aged 16-24,Total,210.0,7073.0,2.9690371836561575
E14000848,North Norfolk,Aged 16+,Total,1315.0,76072.0,1.7286255126722054
E14000848,North Norfolk,Aged 16-24,Total,230.0,6264.0,3.6717752234993615
E14000849,North Shropshire,Aged 16+,Total,1770.0,92969.0,1.9038604265938108
E14000849,North Shropshire,Aged 16-24,Total,325.0,9791.0,3.3193749361658664
E14000850,North Somerset,Aged 16+,Total,1035.0,84072.0,1.2310876391664287
E14000850,North Somerset,Aged 16-24,Total,180.0,7962.0,2.260738507912585
E14000851,North Swindon,Aged 16+,Total,2450.0,89919.0,2.72467442920851
E14000851,North Swindon,Aged 16-24,Total,430.0,10246.0,4.196759711106774
E14000852,North Thanet,Aged 16+,Total,2690.0,81701.0,3.2924933599343946
E14000852,North Thanet,Aged 16-24,Total,540.0,8697.0,6.209037599172128
E14000853,North Tyneside,Aged 16+,Total,2655.0,88407.0,3.0031558586989715
E14000853,North Tyneside,Aged 16-24,Total,550.0,9625.0,5.714285714285714
E14000854,North Warwickshire,Aged 16+,Total,1840.0,76456.0,2.4066129538558125
E14000854,North Warwickshire,Aged 16-24,Total,385.0,8438.0,4.562692581180375
E14000855,North West Cambridgeshire,Aged 16+,Total,2930.0,106440.0,2.7527245396467492
E14000855,North West Cambridgeshire,Aged 16-24,Total,545.0,11439.0,4.764402482734504
E14000856,North West Durham,Aged 16+,Total,1745.0,78267.0,2.2295475743288997
E14000856,North West Durham,Aged 16-24,Total,380.0,7827.0,4.854989140155871
E14000857,North West Hampshire,Aged 16+,Total,1535.0,88820.0,1.7282143661337537
E14000857,North West Hampshire,Aged 16-24,Total,245.0,9009.0,2.7195027195027195
E14000858,North West Leicestershire,Aged 16+,Total,1525.0,85817.0,1.7770371837747767
E14000858,North West Leicestershire,Aged 16-24,Total,305.0,9694.0,3.1462760470394056
E14000859,North West Norfolk,Aged 16+,Total,1840.0,80461.0,2.286822187146568
E14000859,North West Norfolk,Aged 16-24,Total,405.0,7672.0,5.278936392075078
E14000860,North Wiltshire,Aged 16+,Total,1175.0,78345.0,1.4997766290127004
E14000860,North Wiltshire,Aged 16-24,Total,220.0,7682.0,2.863837542306691
E14000861,Northampton North,Aged 16+,Total,2945.0,68405.0,4.305240844967473
E14000861,Northampton North,Aged 16-24,Total,510.0,9150.0,5.573770491803279
E14000862,Northampton South,Aged 16+,Total,3845.0,80048.0,4.803367979212473
E14000862,Northampton South,Aged 16-24,Total,660.0,11686.0,5.647783672770837
E14000863,Norwich North,Aged 16+,Total,1995.0,74392.0,2.6817399720400044
E14000863,Norwich North,Aged 16-24,Total,430.0,8632.0,4.981464318813717
E14000864,Norwich South,Aged 16+,Total,2860.0,89544.0,3.1939605110336817
E14000864,Norwich South,Aged 16-24,Total,650.0,22001.0,2.954411163128949
E14000865,Nottingham East,Aged 16+,Total,6040.0,93283.0,6.474920403503318
