geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1950.0,100612.0,1.9381385918180734
E14000698,Exeter,Aged 16-24,Total,420.0,24992.0,1.6805377720870678
E14000699,Fareham,Aged 16+,Total,1200.0,84710.0,1.4165978042734033
E14000699,Fareham,Aged 16-24,Total,215.0,9011.0,2.3859727000332924
E14000700,Faversham and Mid Kent,Aged 16+,Total,1820.0,81338.0,2.237576532494037
E14000700,Faversham and Mid Kent,Aged 16-24,Total,350.0,8764.0,3.993610223642172
E14000701,Feltham and Heston,Aged 16+,Total,6135.0,103942.0,5.902330145658156
E14000701,Feltham and Heston,Aged 16-24,Total,790.0,13736.0,5.751310425160163
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1475.0,87123.0,1.6930087347772689
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,290.0,14402.0,2.013609220941536
E14000703,Finchley and Golders Green,Aged 16+,Total,4405.0,106321.0,4.1431137780871135
E14000703,Finchley and Golders Green,Aged 16-24,Total,455.0,12565.0,3.6211699164345403
E14000704,Folkestone and Hythe,Aged 16+,Total,2770.0,98774.0,2.8043817198857997
E14000704,Folkestone and Hythe,Aged 16-24,Total,545.0,9911.0,5.498940571082636
E14000705,Forest of Dean,Aged 16+,Total,1550.0,76786.0,2.018597140103665
E14000705,Forest of Dean,Aged 16-24,Total,255.0,8785.0,2.902675014228799
E14000706,Fylde,Aged 16+,Total,1535.0,73498.0,2.088492203869493
E14000706,Fylde,Aged 16-24,Total,280.0,6589.0,4.249506753680377
E14000707,Gainsborough,Aged 16+,Total,1760.0,81974.0,2.147022226559641
E14000707,Gainsborough,Aged 16-24,Total,385.0,8065.0,4.77371357718537
E14000708,Garston and Halewood,Aged 16+,Total,2630.0,80581.0,3.2637966766359314
E14000708,Garston and Halewood,Aged 16-24,Total,535.0,8470.0,6.316410861865407
E14000709,Gateshead,Aged 16+,Total,3395.0,80343.0,4.225632600226529
E14000709,Gateshead,Aged 16-24,Total,540.0,11723.0,4.6063294378572035
E14000710,Gedling,Aged 16+,Total,2090.0,78470.0,2.663438256658596
E14000710,Gedling,Aged 16-24,Total,450.0,8598.0,5.2337752965806
E14000711,Gillingham and Rainham,Aged 16+,Total,2630.0,81411.0,3.230521673975261
E14000711,Gillingham and Rainham,Aged 16-24,Total,480.0,10907.0,4.400843495003208
E14000712,Gloucester,Aged 16+,Total,3190.0,95898.0,3.3264510208763474
E14000712,Gloucester,Aged 16-24,Total,620.0,13001.0,4.768863933543574
E14000713,Gosport,Aged 16+,Total,1905.0,81419.0,2.339748707304192
E14000713,Gosport,Aged 16-24,Total,385.0,9611.0,4.005826656955572
E14000714,Grantham and Stamford,Aged 16+,Total,2115.0,91696.0,2.306534636189147
E14000714,Grantham and Stamford,Aged 16-24,Total,370.0,9226.0,4.010405376110991
E14000715,Gravesham,Aged 16+,Total,3085.0,83891.0,3.677390900096554
E14000715,Gravesham,Aged 16-24,Total,610.0,10075.0,6.054590570719602
E14000716,Great Grimsby,Aged 16+,Total,2820.0,69746.0,4.0432426232328735
E14000716,Great Grimsby,Aged 16-24,Total,660.0,8601.0,7.6735263341471915
E14000717,Great Yarmouth,Aged 16+,Total,3060.0,81562.0,3.751747137147201
E14000717,Great Yarmouth,Aged 16-24,Total,675.0,9297.0,7.260406582768635
E14000718,Greenwich and Woolwich,Aged 16+,Total,5785.0,106669.0,5.42331886489983
E14000718,Greenwich and Woolwich,Aged 16-24,Total,925.0,14063.0,6.577543909549882
E14000719,Guildford,Aged 16+,Total,1580.0,97836.0,1.6149474631015168
E14000719,Guildford,Aged 16-24,Total,255.0,21261.0,1.1993791449132214
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7160.0,110110.0,6.502588320770139
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,920.0,13109.0,7.018079182241209
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7260.0,112860.0,6.432748538011696
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,975.0,14259.0,6.837786661056175
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2700.0,72105.0,3.7445392136467652
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,500.0,8605.0,5.8105752469494485
E14000723,Halifax,Aged 16+,Total,3985.0,84116.0,4.7375053497551
E14000723,Halifax,Aged 16-24,Total,860.0,10752.0,7.998511904761904
E14000724,Haltemprice and Howden,Aged 16+,Total,1005.0,76073.0,1.321099470245685
E14000724,Haltemprice and Howden,Aged 16-24,Total,195.0,7414.0,2.6301591583490693
E14000725,Halton,Aged 16+,Total,2745.0,79219.0,3.465077822239614
E14000725,Halton,Aged 16-24,Total,600.0,9336.0,6.426735218508997
E14000726,Hammersmith,Aged 16+,Total,5130.0,96038.0,5.341635602573981
E14000726,Hammersmith,Aged 16-24,Total,690.0,14060.0,4.907539118065434
E14000727,Hampstead and Kilburn,Aged 16+,Total,4660.0,124880.0,3.731582319026265
E14000727,Hampstead and Kilburn,Aged 16-24,Total,560.0,13168.0,4.25273390036452
E14000728,Harborough,Aged 16+,Total,1805.0,88578.0,2.0377520377520377
E14000728,Harborough,Aged 16-24,Total,350.0,11118.0,3.148048210109732
E14000729,Harlow,Aged 16+,Total,3000.0,76336.0,3.929993712010061
E14000729,Harlow,Aged 16-24,Total,505.0,8759.0,5.765498344559881
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1225.0,85640.0,1.4304063521718824
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,190.0,8137.0,2.3350129040186802
E14000731,Harrow East,Aged 16+,Total,3725.0,85732.0,4.344935380021462
E14000731,Harrow East,Aged 16-24,Total,425.0,10398.0,4.087324485477977
E14000732,Harrow West,Aged 16+,Total,4365.0,87998.0,4.960340007727448
E14000732,Harrow West,Aged 16-24,Total,515.0,11013.0,4.676291655316444
E14000733,Hartlepool,Aged 16+,Total,2820.0,75841.0,3.7183054020912176
E14000733,Hartlepool,Aged 16-24,Total,630.0,9196.0,6.85080469769465
E14000734,Harwich and North Essex,Aged 16+,Total,1655.0,82336.0,2.0100563544500583
E14000734,Harwich and North Essex,Aged 16-24,Total,375.0,11805.0,3.176620076238882
E14000735,Hastings and Rye,Aged 16+,Total,3360.0,91825.0,3.6591342227062347
E14000735,Hastings and Rye,Aged 16-24,Total,655.0,9857.0,6.645023840925231
E14000736,Havant,Aged 16+,Total,2330.0,79000.0,2.9493670886075947
E14000736,Havant,Aged 16-24,Total,450.0,9027.0,4.985044865403789
E14000737,Hayes and Harlington,Aged 16+,Total,6020.0,98260.0,6.126602890291064
E14000737,Hayes and Harlington,Aged 16-24,Total,835.0,12750.0,6.549019607843137
E14000738,Hazel Grove,Aged 16+,Total,1190.0,65701.0,1.81123574983638
E14000738,Hazel Grove,Aged 16-24,Total,240.0,6473.0,3.7077089448478295
E14000739,Hemel Hempstead,Aged 16+,Total,2820.0,85005.0,3.317451914593259
E14000739,Hemel Hempstead,Aged 16-24,Total,455.0,9291.0,4.897212356043483
E14000740,Hemsworth,Aged 16+,Total,2185.0,81422.0,2.6835499005182872
E14000740,Hemsworth,Aged 16-24,Total,510.0,9100.0,5.604395604395605
E14000741,Hendon,Aged 16+,Total,6115.0,112121.0,5.453929237163422
E14000741,Hendon,Aged 16-24,Total,690.0,15025.0,4.592346089850249
E14000742,Henley,Aged 16+,Total,1210.0,82789.0,1.4615468238534106
E14000742,Henley,Aged 16-24,Total,140.0,8414.0,1.6638935108153077
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1835.0,84324.0,2.176130164603197
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,330.0,8797.0,3.751278845060816
E14000744,Hertford and Stortford,Aged 16+,Total,1540.0,93807.0,1.6416685321990896
E14000744,Hertford and Stortford,Aged 16-24,Total,215.0,10466.0,2.0542709726734185
E14000745,Hertsmere,Aged 16+,Total,2460.0,82921.0,2.9666791283269616
E14000745,Hertsmere,Aged 16-24,Total,365.0,9714.0,3.7574634548074943
E14000746,Hexham,Aged 16+,Total,890.0,66018.0,1.3481171801629859
E14000746,Hexham,Aged 16-24,Total,125.0,6164.0,2.0279039584685266
E14000747,Heywood and Middleton,Aged 16+,Total,3505.0,87062.0,4.025866623785348
E14000747,Heywood and Middleton,Aged 16-24,Total,675.0,10189.0,6.624791441750907
E14000748,High Peak,Aged 16+,Total,1455.0,77017.0,1.8891932949868213
E14000748,High Peak,Aged 16-24,Total,280.0,8047.0,3.4795575991052567
E14000749,Hitchin and Harpenden,Aged 16+,Total,1300.0,82106.0,1.5833191240591433
E14000749,Hitchin and Harpenden,Aged 16-24,Total,205.0,8521.0,2.405820913038376
E14000750,Holborn and St Pancras,Aged 16+,Total,5540.0,141667.0,3.910579033931685
E14000750,Holborn and St Pancras,Aged 16-24,Total,820.0,27849.0,2.9444504290997884
E14000751,Hornchurch and Upminster,Aged 16+,Total,2900.0,89567.0,3.2377996360266614
E14000751,Hornchurch and Upminster,Aged 16-24,Total,490.0,10669.0,4.592745336957541
E14000752,Hornsey and Wood Green,Aged 16+,Total,5000.0,101730.0,4.91497100167109
E14000752,Hornsey and Wood Green,Aged 16-24,Total,545.0,11007.0,4.951394567093668
E14000753,Horsham,Aged 16+,Total,1530.0,94157.0,1.624945569633697
E14000753,Horsham,Aged 16-24,Total,230.0,10405.0,2.2104757328207594
E14000754,Houghton and Sunderland South,Aged 16+,Total,2285.0,72673.0,3.1442213752012442
E14000754,Houghton and Sunderland South,Aged 16-24,Total,520.0,8017.0,6.48621678932269
E14000755,Hove,Aged 16+,Total,2990.0,86030.0,3.475531791235616
E14000755,Hove,Aged 16-24,Total,385.0,10172.0,3.7848997247345655
E14000756,Huddersfield,Aged 16+,Total,4070.0,82263.0,4.947546284477833
E14000756,Huddersfield,Aged 16-24,Total,745.0,14719.0,5.061485155241525
E14000757,Huntingdon,Aged 16+,Total,1930.0,98763.0,1.9541731215131173
E14000757,Huntingdon,Aged 16-24,Total,355.0,10443.0,3.399406300871397
E14000758,Hyndburn,Aged 16+,Total,3505.0,73763.0,4.751704784241422
E14000758,Hyndburn,Aged 16-24,Total,670.0,9410.0,7.1200850159404885
E14000759,Ilford North,Aged 16+,Total,4020.0,87782.0,4.579526554418901
E14000759,Ilford North,Aged 16-24,Total,575.0,11812.0,4.867930917710803
E14000760,Ilford South,Aged 16+,Total,8030.0,110447.0,7.270455512598803
E14000760,Ilford South,Aged 16-24,Total,1060.0,16806.0,6.307271212662144
E14000761,Ipswich,Aged 16+,Total,3485.0,89576.0,3.890551040457265
E14000761,Ipswich,Aged 16-24,Total,575.0,11236.0,5.117479530081879
E14000762,Isle of Wight,Aged 16+,Total,3545.0,120425.0,2.9437409175835585
E14000762,Isle of Wight,Aged 16-24,Total,715.0,11767.0,6.076315118551882
E14000763,Islington North,Aged 16+,Total,5205.0,99834.0,5.2136546667468
E14000763,Islington North,Aged 16-24,Total,730.0,15154.0,4.817209977563679
E14000764,Islington South and Finsbury,Aged 16+,Total,4980.0,109114.0,4.564033946148065
E14000764,Islington South and Finsbury,Aged 16-24,Total,695.0,21845.0,3.1815060654612037
E14000765,Jarrow,Aged 16+,Total,2250.0,68557.0,3.2819405749959887
E14000765,Jarrow,Aged 16-24,Total,470.0,7568.0,6.210359408033827
E14000766,Keighley,Aged 16+,Total,2835.0,77852.0,3.641524944766994
E14000766,Keighley,Aged 16-24,Total,550.0,9081.0,6.056601695848475
E14000767,Kenilworth and Southam,Aged 16+,Total,1045.0,72519.0,1.4410016685282478
E14000767,Kenilworth and Southam,Aged 16-24,Total,170.0,9697.0,1.7531195215014954
E14000768,Kensington,Aged 16+,Total,3115.0,94390.0,3.3001377264540737
E14000768,Kensington,Aged 16-24,Total,355.0,11702.0,3.0336694582122714
E14000769,Kettering,Aged 16+,Total,2290.0,81250.0,2.8184615384615386
E14000769,Kettering,Aged 16-24,Total,435.0,9095.0,4.782847718526663
E14000770,Kingston and Surbiton,Aged 16+,Total,3030.0,104364.0,2.9032999885017823
E14000770,Kingston and Surbiton,Aged 16-24,Total,400.0,13669.0,2.926329651035189
E14000771,Kingston upon Hull East,Aged 16+,Total,3265.0,70753.0,4.614645315392987
E14000771,Kingston upon Hull East,Aged 16-24,Total,695.0,8961.0,7.755830822452851
E14000772,Kingston upon Hull North,Aged 16+,Total,3880.0,77690.0,4.994207748745012
E14000772,Kingston upon Hull North,Aged 16-24,Total,790.0,15148.0,5.215209928703459
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,4015.0,71148.0,5.643166357452071
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,680.0,8911.0,7.63101784311525
E14000774,Kingswood,Aged 16+,Total,1215.0,74316.0,1.634910382690134
E14000774,Kingswood,Aged 16-24,Total,265.0,8070.0,3.2837670384138784
E14000775,Knowsley,Aged 16+,Total,3710.0,86204.0,4.303744605818755
E14000775,Knowsley,Aged 16-24,Total,735.0,10979.0,6.694598779488113
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1880.0,80378.0,2.338948468486402
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,395.0,19254.0,2.051521761711852
E14000777,Leeds Central,Aged 16+,Total,8240.0,131185.0,6.281205930556085
E14000777,Leeds Central,Aged 16-24,Total,1505.0,41260.0,3.6476005816771693
E14000778,Leeds East,Aged 16+,Total,5220.0,77626.0,6.724551052482415
E14000778,Leeds East,Aged 16-24,Total,1015.0,11733.0,8.650813943577942
E14000779,Leeds North East,Aged 16+,Total,2900.0,74026.0,3.917542485072812
E14000779,Leeds North East,Aged 16-24,Total,475.0,8957.0,5.303114882215027
E14000780,Leeds North West,Aged 16+,Total,1680.0,73585.0,2.2830739960589796
E14000780,Leeds North West,Aged 16-24,Total,360.0,22019.0,1.6349516326808664
E14000781,Leeds West,Aged 16+,Total,4285.0,77160.0,5.553395541731467
E14000781,Leeds West,Aged 16-24,Total,905.0,12448.0,7.270244215938303
E14000782,Leicester East,Aged 16+,Total,4835.0,89990.0,5.37281920213357
E14000782,Leicester East,Aged 16-24,Total,660.0,13538.0,4.875166198847688
E14000783,Leicester South,Aged 16+,Total,5890.0,104078.0,5.659217125617325
E14000783,Leicester South,Aged 16-24,Total,1035.0,29865.0,3.465595178302361
E14000784,Leicester West,Aged 16+,Total,5260.0,84096.0,6.254756468797565
E14000784,Leicester West,Aged 16-24,Total,1030.0,15955.0,6.45565653400188
E14000785,Leigh,Aged 16+,Total,2645.0,87345.0,3.0282214208025646
E14000785,Leigh,Aged 16-24,Total,525.0,9816.0,5.34841075794621
E14000786,Lewes,Aged 16+,Total,1770.0,78473.0,2.255552865316733
E14000786,Lewes,Aged 16-24,Total,325.0,7692.0,4.22516900676027
E14000787,Lewisham East,Aged 16+,Total,5450.0,87260.0,6.245702498280999
E14000787,Lewisham East,Aged 16-24,Total,810.0,10127.0,7.998420065172311
E14000788,Lewisham West and Penge,Aged 16+,Total,5155.0,91332.0,5.644242981649367
E14000788,Lewisham West and Penge,Aged 16-24,Total,745.0,9155.0,8.137629710540688
E14000789,"Lewisham, Deptford",Aged 16+,Total,6520.0,104671.0,6.2290414728052665
E14000789,"Lewisham, Deptford",Aged 16-24,Total,990.0,14020.0,7.0613409415121255
E14000790,Leyton and Wanstead,Aged 16+,Total,5030.0,87555.0,5.744960310661869
E14000790,Leyton and Wanstead,Aged 16-24,Total,685.0,10600.0,6.462264150943396
E14000791,Lichfield,Aged 16+,Total,1435.0,80791.0,1.7761879417261823
E14000791,Lichfield,Aged 16-24,Total,270.0,8118.0,3.325942350332594
E14000792,Lincoln,Aged 16+,Total,2950.0,95041.0,3.1039235698277587
E14000792,Lincoln,Aged 16-24,Total,620.0,22751.0,2.725154938244473
E14000793,"Liverpool, Riverside",Aged 16+,Total,5435.0,124080.0,4.380238555770471
E14000793,"Liverpool, Riverside",Aged 16-24,Total,965.0,40987.0,2.354405055261424
E14000794,"Liverpool, Walton",Aged 16+,Total,4575.0,74325.0,6.15539858728557
E14000794,"Liverpool, Walton",Aged 16-24,Total,920.0,9261.0,9.934132383111976
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4500.0,77291.0,5.822152643904206
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,815.0,13293.0,6.131046415406605
E14000796,"Liverpool, West Derby",Aged 16+,Total,3645.0,73564.0,4.954869229514436
E14000796,"Liverpool, West Derby",Aged 16-24,Total,635.0,8703.0,7.296334597265311
E14000797,Loughborough,Aged 16+,Total,2055.0,94597.0,2.172373331078153
E14000797,Loughborough,Aged 16-24,Total,415.0,21673.0,1.9148248973377013
E14000798,Louth and Horncastle,Aged 16+,Total,1715.0,86005.0,1.9940701122027789
E14000798,Louth and Horncastle,Aged 16-24,Total,325.0,7349.0,4.422370390529324
E14000799,Ludlow,Aged 16+,Total,1255.0,74279.0,1.6895757885808909
E14000799,Ludlow,Aged 16-24,Total,205.0,6250.0,3.2800000000000002
E14000800,Luton North,Aged 16+,Total,4625.0,74984.0,6.16798250293396
E14000800,Luton North,Aged 16-24,Total,650.0,9557.0,6.801297478288165
E14000801,Luton South,Aged 16+,Total,6690.0,91520.0,7.3098776223776225
E14000801,Luton South,Aged 16-24,Total,950.0,13396.0,7.091669154971633
E14000802,Macclesfield,Aged 16+,Total,1440.0,77312.0,1.8625827814569538
E14000802,Macclesfield,Aged 16-24,Total,255.0,7034.0,3.6252487915837364
E14000803,Maidenhead,Aged 16+,Total,1650.0,85525.0,1.929260450160772
E14000803,Maidenhead,Aged 16-24,Total,225.0,8980.0,2.505567928730512
E14000804,Maidstone and The Weald,Aged 16+,Total,2510.0,89603.0,2.8012454940124774
E14000804,Maidstone and The Weald,Aged 16-24,Total,455.0,10562.0,4.3078962317742855
E14000805,Makerfield,Aged 16+,Total,1975.0,82270.0,2.400632065151331
E14000805,Makerfield,Aged 16-24,Total,425.0,9648.0,4.405058043117744
E14000806,Maldon,Aged 16+,Total,1415.0,77110.0,1.8350408507327196
E14000806,Maldon,Aged 16-24,Total,205.0,7909.0,2.5919838159059303
E14000807,Manchester Central,Aged 16+,Total,7355.0,143544.0,5.123864459677869
E14000807,Manchester Central,Aged 16-24,Total,1365.0,43097.0,3.167273824164095
E14000808,"Manchester, Gorton",Aged 16+,Total,7605.0,92707.0,8.203264046943596
E14000808,"Manchester, Gorton",Aged 16-24,Total,1195.0,23361.0,5.115363212191259
E14000809,"Manchester, Withington",Aged 16+,Total,3165.0,81461.0,3.885294803648372
E14000809,"Manchester, Withington",Aged 16-24,Total,540.0,15136.0,3.567653276955603
E14000810,Mansfield,Aged 16+,Total,2795.0,88629.0,3.1535953243295083
E14000810,Mansfield,Aged 16-24,Total,605.0,9473.0,6.386572363559591
E14000811,Meon Valley,Aged 16+,Total,1345.0,79930.0,1.682722382084324
E14000811,Meon Valley,Aged 16-24,Total,215.0,8442.0,2.546789860222696
E14000812,Meriden,Aged 16+,Total,2960.0,90911.0,3.2559316254358657
E14000812,Meriden,Aged 16-24,Total,630.0,11135.0,5.657835653345308
E14000813,Mid Bedfordshire,Aged 16+,Total,1660.0,94245.0,1.7613666507507029
E14000813,Mid Bedfordshire,Aged 16-24,Total,280.0,10655.0,2.627874237447208
E14000814,Mid Derbyshire,Aged 16+,Total,1020.0,69524.0,1.4671192681663887
E14000814,Mid Derbyshire,Aged 16-24,Total,205.0,7000.0,2.928571428571429
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1115.0,68994.0,1.6160825579035858
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,215.0,7130.0,3.015427769985975
E14000816,Mid Norfolk,Aged 16+,Total,1475.0,90541.0,1.6290962105565434
E14000816,Mid Norfolk,Aged 16-24,Total,310.0,9414.0,3.292967920118971
E14000817,Mid Sussex,Aged 16+,Total,1430.0,92841.0,1.540267769627643
E14000817,Mid Sussex,Aged 16-24,Total,200.0,9105.0,2.196595277320154
E14000818,Mid Worcestershire,Aged 16+,Total,1945.0,88219.0,2.204740475407792
E14000818,Mid Worcestershire,Aged 16-24,Total,335.0,8855.0,3.78317334839074
E14000819,Middlesbrough,Aged 16+,Total,4310.0,75544.0,5.705284337604575
E14000819,Middlesbrough,Aged 16-24,Total,820.0,13240.0,6.193353474320242
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1955.0,77008.0,2.538697278204862
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,435.0,8365.0,5.200239091452481
E14000821,Milton Keynes North,Aged 16+,Total,4270.0,103388.0,4.130073122606105
E14000821,Milton Keynes North,Aged 16-24,Total,610.0,11524.0,5.2933009371745925
E14000822,Milton Keynes South,Aged 16+,Total,4125.0,104056.0,3.964211578380872
E14000822,Milton Keynes South,Aged 16-24,Total,575.0,12250.0,4.6938775510204085
E14000823,Mitcham and Morden,Aged 16+,Total,5180.0,83832.0,6.179024716098865
E14000823,Mitcham and Morden,Aged 16-24,Total,705.0,10031.0,7.028212541122521
E14000824,Mole Valley,Aged 16+,Total,1125.0,80463.0,1.3981581596510197
E14000824,Mole Valley,Aged 16-24,Total,145.0,8563.0,1.6933317762466427
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2105.0,73485.0,2.864530176226441
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,470.0,7675.0,6.1237785016286646
E14000826,Morley and Outwood,Aged 16+,Total,1610.0,81673.0,1.9712756969867642
E14000826,Morley and Outwood,Aged 16-24,Total,325.0,9053.0,3.589970175632387
E14000827,New Forest East,Aged 16+,Total,1290.0,77700.0,1.6602316602316602
E14000827,New Forest East,Aged 16-24,Total,265.0,7763.0,3.4136287517712223
E14000828,New Forest West,Aged 16+,Total,1050.0,73781.0,1.423130616283325
E14000828,New Forest West,Aged 16-24,Total,160.0,6446.0,2.4821594787465093
E14000829,Newark,Aged 16+,Total,1760.0,87464.0,2.0122564712338793
E14000829,Newark,Aged 16-24,Total,320.0,9202.0,3.4775048902412515
E14000830,Newbury,Aged 16+,Total,1725.0,89734.0,1.9223482737869704
E14000830,Newbury,Aged 16-24,Total,250.0,10224.0,2.445226917057903
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4675.0,87961.0,5.314855447300508
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,760.0,20772.0,3.6587714230695165
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2730.0,90232.0,3.025534178561929
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,495.0,29638.0,1.6701531817261626
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1925.0,75526.0,2.548791144771337
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,350.0,8933.0,3.918056643904623
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1915.0,79139.0,2.419793022403619
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,450.0,13424.0,3.3522050059594757
E14000835,Newton Abbot,Aged 16+,Total,1350.0,78549.0,1.7186724210365503
E14000835,Newton Abbot,Aged 16-24,Total,250.0,7297.0,3.4260655063724816
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2720.0,93585.0,2.9064486830154403
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,665.0,10468.0,6.352693924340848
E14000837,North Cornwall,Aged 16+,Total,1860.0,78627.0,2.365599603189744
E14000837,North Cornwall,Aged 16-24,Total,320.0,7849.0,4.076952478022678
E14000838,North Devon,Aged 16+,Total,1825.0,81241.0,2.246402678450536
E14000838,North Devon,Aged 16-24,Total,335.0,7927.0,4.226062823262268
E14000839,North Dorset,Aged 16+,Total,1300.0,82169.0,1.582105173483917
E14000839,North Dorset,Aged 16-24,Total,230.0,7874.0,2.921005842011684
E14000840,North Durham,Aged 16+,Total,1885.0,72840.0,2.5878638110928063
E14000840,North Durham,Aged 16-24,Total,400.0,7704.0,5.192107995846314
E14000841,North East Bedfordshire,Aged 16+,Total,2035.0,95942.0,2.121073148360468
E14000841,North East Bedfordshire,Aged 16-24,Total,325.0,10073.0,3.226446937357292
E14000842,North East Cambridgeshire,Aged 16+,Total,2730.0,98736.0,2.7649489547885273
E14000842,North East Cambridgeshire,Aged 16-24,Total,505.0,10579.0,4.773608091502032
E14000843,North East Derbyshire,Aged 16+,Total,1535.0,77590.0,1.9783477252223225
E14000843,North East Derbyshire,Aged 16-24,Total,330.0,7959.0,4.1462495288352805
E14000844,North East Hampshire,Aged 16+,Total,1085.0,82698.0,1.3120027086507533
E14000844,North East Hampshire,Aged 16-24,Total,155.0,8390.0,1.8474374255065553
E14000845,North East Hertfordshire,Aged 16+,Total,1495.0,82082.0,1.821349382324992
E14000845,North East Hertfordshire,Aged 16-24,Total,245.0,8470.0,2.8925619834710745
E14000846,North East Somerset,Aged 16+,Total,1185.0,78507.0,1.5094195422064276
E14000846,North East Somerset,Aged 16-24,Total,195.0,9108.0,2.140974967061924
E14000847,North Herefordshire,Aged 16+,Total,1355.0,77143.0,1.7564782287440208
E14000847,North Herefordshire,Aged 16-24,Total,200.0,7073.0,2.827654460624912
E14000848,North Norfolk,Aged 16+,Total,1335.0,76072.0,1.754916394994216
E14000848,North Norfolk,Aged 16-24,Total,220.0,6264.0,3.5121328224776502
E14000849,North Shropshire,Aged 16+,Total,1750.0,92969.0,1.8823478794006605
E14000849,North Shropshire,Aged 16-24,Total,320.0,9791.0,3.2683076294556224
E14000850,North Somerset,Aged 16+,Total,1060.0,84072.0,1.260824055571415
E14000850,North Somerset,Aged 16-24,Total,170.0,7962.0,2.1351419241396634
E14000851,North Swindon,Aged 16+,Total,2430.0,89919.0,2.702432188970073
E14000851,North Swindon,Aged 16-24,Total,420.0,10246.0,4.0991606480577785
E14000852,North Thanet,Aged 16+,Total,2725.0,81701.0,3.3353324928703443
E14000852,North Thanet,Aged 16-24,Total,535.0,8697.0,6.151546510290904
E14000853,North Tyneside,Aged 16+,Total,2690.0,88407.0,3.0427454839548904
E14000853,North Tyneside,Aged 16-24,Total,555.0,9625.0,5.766233766233767
E14000854,North Warwickshire,Aged 16+,Total,1860.0,76456.0,2.432771790310767
E14000854,North Warwickshire,Aged 16-24,Total,390.0,8438.0,4.621948328987912
E14000855,North West Cambridgeshire,Aged 16+,Total,2985.0,106440.0,2.8043968432919955
E14000855,North West Cambridgeshire,Aged 16-24,Total,545.0,11439.0,4.764402482734504
E14000856,North West Durham,Aged 16+,Total,1775.0,78267.0,2.2678779051196547
E14000856,North West Durham,Aged 16-24,Total,370.0,7827.0,4.727226268046506
E14000857,North West Hampshire,Aged 16+,Total,1540.0,88820.0,1.7338437288898896
E14000857,North West Hampshire,Aged 16-24,Total,240.0,9009.0,2.664002664002664
E14000858,North West Leicestershire,Aged 16+,Total,1545.0,85817.0,1.800342589463626
E14000858,North West Leicestershire,Aged 16-24,Total,290.0,9694.0,2.991541159480091
E14000859,North West Norfolk,Aged 16+,Total,1795.0,80461.0,2.230894470613092
E14000859,North West Norfolk,Aged 16-24,Total,370.0,7672.0,4.822732012513034
E14000860,North Wiltshire,Aged 16+,Total,1220.0,78345.0,1.5572148828897825
E14000860,North Wiltshire,Aged 16-24,Total,230.0,7682.0,2.9940119760479043
E14000861,Northampton North,Aged 16+,Total,2875.0,68405.0,4.202909144068416
E14000861,Northampton North,Aged 16-24,Total,490.0,9150.0,5.355191256830602
E14000862,Northampton South,Aged 16+,Total,3770.0,80048.0,4.709674195482711
E14000862,Northampton South,Aged 16-24,Total,625.0,11686.0,5.348279993154201
E14000863,Norwich North,Aged 16+,Total,2045.0,74392.0,2.748951500161308
E14000863,Norwich North,Aged 16-24,Total,425.0,8632.0,4.92354031510658
E14000864,Norwich South,Aged 16+,Total,2905.0,89544.0,3.2442151344590364
E14000864,Norwich South,Aged 16-24,Total,655.0,22001.0,2.9771374028453255
E14000865,Nottingham East,Aged 16+,Total,5955.0,93283.0,6.3837998349109695
