geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1890.0,100612.0,1.8785035582236713
E14000698,Exeter,Aged 16-24,Total,415.0,24992.0,1.6605313700384121
E14000699,Fareham,Aged 16+,Total,1135.0,84710.0,1.339865423208594
E14000699,Fareham,Aged 16-24,Total,200.0,9011.0,2.219509488403063
E14000700,Faversham and Mid Kent,Aged 16+,Total,1780.0,81338.0,2.188399026285377
E14000700,Faversham and Mid Kent,Aged 16-24,Total,340.0,8764.0,3.8795070743952533
E14000701,Feltham and Heston,Aged 16+,Total,5890.0,103942.0,5.666621769833177
E14000701,Feltham and Heston,Aged 16-24,Total,790.0,13736.0,5.751310425160163
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1425.0,87123.0,1.6356186081746498
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,270.0,14402.0,1.8747396194972918
E14000703,Finchley and Golders Green,Aged 16+,Total,4260.0,106321.0,4.006734323416823
E14000703,Finchley and Golders Green,Aged 16-24,Total,435.0,12565.0,3.46199761241544
E14000704,Folkestone and Hythe,Aged 16+,Total,2720.0,98774.0,2.7537611112236013
E14000704,Folkestone and Hythe,Aged 16-24,Total,535.0,9911.0,5.398042578952679
E14000705,Forest of Dean,Aged 16+,Total,1520.0,76786.0,1.979527518037142
E14000705,Forest of Dean,Aged 16-24,Total,260.0,8785.0,2.959590210586226
E14000706,Fylde,Aged 16+,Total,1505.0,73498.0,2.0476747666603172
E14000706,Fylde,Aged 16-24,Total,275.0,6589.0,4.173622704507513
E14000707,Gainsborough,Aged 16+,Total,1730.0,81974.0,2.110425256788738
E14000707,Gainsborough,Aged 16-24,Total,385.0,8065.0,4.77371357718537
E14000708,Garston and Halewood,Aged 16+,Total,2550.0,80581.0,3.164517690274382
E14000708,Garston and Halewood,Aged 16-24,Total,515.0,8470.0,6.080283353010626
E14000709,Gateshead,Aged 16+,Total,3330.0,80343.0,4.14472947238714
E14000709,Gateshead,Aged 16-24,Total,545.0,11723.0,4.648980636355882
E14000710,Gedling,Aged 16+,Total,1985.0,78470.0,2.5296291576398624
E14000710,Gedling,Aged 16-24,Total,430.0,8598.0,5.001163061177018
E14000711,Gillingham and Rainham,Aged 16+,Total,2575.0,81411.0,3.162963235926349
E14000711,Gillingham and Rainham,Aged 16-24,Total,480.0,10907.0,4.400843495003208
E14000712,Gloucester,Aged 16+,Total,3130.0,95898.0,3.263884543994661
E14000712,Gloucester,Aged 16-24,Total,620.0,13001.0,4.768863933543574
E14000713,Gosport,Aged 16+,Total,1835.0,81419.0,2.2537736891880273
E14000713,Gosport,Aged 16-24,Total,380.0,9611.0,3.953802934137967
E14000714,Grantham and Stamford,Aged 16+,Total,2065.0,91696.0,2.252006630605479
E14000714,Grantham and Stamford,Aged 16-24,Total,360.0,9226.0,3.9020160416215046
E14000715,Gravesham,Aged 16+,Total,3035.0,83891.0,3.617789750986399
E14000715,Gravesham,Aged 16-24,Total,610.0,10075.0,6.054590570719602
E14000716,Great Grimsby,Aged 16+,Total,2760.0,69746.0,3.9572161844406843
E14000716,Great Grimsby,Aged 16-24,Total,640.0,8601.0,7.440995233112428
E14000717,Great Yarmouth,Aged 16+,Total,2940.0,81562.0,3.604619798435546
E14000717,Great Yarmouth,Aged 16-24,Total,645.0,9297.0,6.9377218457566965
E14000718,Greenwich and Woolwich,Aged 16+,Total,5620.0,106669.0,5.268634748614874
E14000718,Greenwich and Woolwich,Aged 16-24,Total,910.0,14063.0,6.470881035340965
E14000719,Guildford,Aged 16+,Total,1545.0,97836.0,1.5791733104378758
E14000719,Guildford,Aged 16-24,Total,255.0,21261.0,1.1993791449132214
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7020.0,110110.0,6.375442739079102
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,895.0,13109.0,6.82737050881074
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7030.0,112860.0,6.228956228956229
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,945.0,14259.0,6.62739322533137
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2645.0,72105.0,3.6682615629984054
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,495.0,8605.0,5.7524694944799535
E14000723,Halifax,Aged 16+,Total,4015.0,84116.0,4.773170383755765
E14000723,Halifax,Aged 16-24,Total,850.0,10752.0,7.905505952380952
E14000724,Haltemprice and Howden,Aged 16+,Total,960.0,76073.0,1.261945762622744
E14000724,Haltemprice and Howden,Aged 16-24,Total,195.0,7414.0,2.6301591583490693
E14000725,Halton,Aged 16+,Total,2650.0,79219.0,3.345157096151176
E14000725,Halton,Aged 16-24,Total,565.0,9336.0,6.051842330762639
E14000726,Hammersmith,Aged 16+,Total,4975.0,96038.0,5.180241154542994
E14000726,Hammersmith,Aged 16-24,Total,630.0,14060.0,4.480796586059744
E14000727,Hampstead and Kilburn,Aged 16+,Total,4495.0,124880.0,3.599455477258168
E14000727,Hampstead and Kilburn,Aged 16-24,Total,540.0,13168.0,4.100850546780073
E14000728,Harborough,Aged 16+,Total,1735.0,88578.0,1.9587256429361692
E14000728,Harborough,Aged 16-24,Total,340.0,11118.0,3.058103975535168
E14000729,Harlow,Aged 16+,Total,2915.0,76336.0,3.8186438901697755
E14000729,Harlow,Aged 16-24,Total,485.0,8759.0,5.5371617764584995
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1130.0,85640.0,1.3194768799626344
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,170.0,8137.0,2.089222072016714
E14000731,Harrow East,Aged 16+,Total,3610.0,85732.0,4.21079643540335
E14000731,Harrow East,Aged 16-24,Total,415.0,10398.0,3.991152144643201
E14000732,Harrow West,Aged 16+,Total,4220.0,87998.0,4.795563535534899
E14000732,Harrow West,Aged 16-24,Total,535.0,11013.0,4.857895214746209
E14000733,Hartlepool,Aged 16+,Total,2755.0,75841.0,3.632599781121029
E14000733,Hartlepool,Aged 16-24,Total,620.0,9196.0,6.742061765985211
E14000734,Harwich and North Essex,Aged 16+,Total,1580.0,82336.0,1.918966187329965
E14000734,Harwich and North Essex,Aged 16-24,Total,355.0,11805.0,3.007200338839475
E14000735,Hastings and Rye,Aged 16+,Total,3285.0,91825.0,3.577457119520828
E14000735,Hastings and Rye,Aged 16-24,Total,645.0,9857.0,6.543573095262251
E14000736,Havant,Aged 16+,Total,2210.0,79000.0,2.7974683544303796
E14000736,Havant,Aged 16-24,Total,435.0,9027.0,4.818876703223662
E14000737,Hayes and Harlington,Aged 16+,Total,5840.0,98260.0,5.943415428455119
E14000737,Hayes and Harlington,Aged 16-24,Total,790.0,12750.0,6.196078431372549
E14000738,Hazel Grove,Aged 16+,Total,1160.0,65701.0,1.7655743443783198
E14000738,Hazel Grove,Aged 16-24,Total,205.0,6473.0,3.1670013903908543
E14000739,Hemel Hempstead,Aged 16+,Total,2725.0,85005.0,3.205693782718664
E14000739,Hemel Hempstead,Aged 16-24,Total,440.0,9291.0,4.735765794855236
E14000740,Hemsworth,Aged 16+,Total,2085.0,81422.0,2.5607329714327824
E14000740,Hemsworth,Aged 16-24,Total,490.0,9100.0,5.384615384615385
E14000741,Hendon,Aged 16+,Total,5870.0,112121.0,5.235415310245182
E14000741,Hendon,Aged 16-24,Total,690.0,15025.0,4.592346089850249
E14000742,Henley,Aged 16+,Total,1145.0,82789.0,1.3830339779439298
E14000742,Henley,Aged 16-24,Total,145.0,8414.0,1.7233182790587116
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1735.0,84324.0,2.057539964897301
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,300.0,8797.0,3.410253495509833
E14000744,Hertford and Stortford,Aged 16+,Total,1485.0,93807.0,1.5830375131919792
E14000744,Hertford and Stortford,Aged 16-24,Total,200.0,10466.0,1.910949742021785
E14000745,Hertsmere,Aged 16+,Total,2340.0,82921.0,2.8219630732866223
E14000745,Hertsmere,Aged 16-24,Total,365.0,9714.0,3.7574634548074943
E14000746,Hexham,Aged 16+,Total,855.0,66018.0,1.295101335999273
E14000746,Hexham,Aged 16-24,Total,135.0,6164.0,2.190136275146009
E14000747,Heywood and Middleton,Aged 16+,Total,3425.0,87062.0,3.9339780845834005
E14000747,Heywood and Middleton,Aged 16-24,Total,645.0,10189.0,6.330356266561979
E14000748,High Peak,Aged 16+,Total,1435.0,77017.0,1.8632250022722259
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1250.0,82106.0,1.522422234672253
E14000749,Hitchin and Harpenden,Aged 16-24,Total,205.0,8521.0,2.405820913038376
E14000750,Holborn and St Pancras,Aged 16+,Total,5285.0,141667.0,3.7305794574601
E14000750,Holborn and St Pancras,Aged 16-24,Total,770.0,27849.0,2.7649107687888255
E14000751,Hornchurch and Upminster,Aged 16+,Total,2795.0,89567.0,3.1205689595498343
E14000751,Hornchurch and Upminster,Aged 16-24,Total,495.0,10669.0,4.639610085293842
E14000752,Hornsey and Wood Green,Aged 16+,Total,4855.0,101730.0,4.7724368426226285
E14000752,Hornsey and Wood Green,Aged 16-24,Total,525.0,11007.0,4.769692014172799
E14000753,Horsham,Aged 16+,Total,1450.0,94157.0,1.539981095404484
E14000753,Horsham,Aged 16-24,Total,210.0,10405.0,2.0182604517059106
E14000754,Houghton and Sunderland South,Aged 16+,Total,2245.0,72673.0,3.0891803007994714
E14000754,Houghton and Sunderland South,Aged 16-24,Total,500.0,8017.0,6.236746912810278
E14000755,Hove,Aged 16+,Total,2845.0,86030.0,3.306985935138905
E14000755,Hove,Aged 16-24,Total,365.0,10172.0,3.5882815572158866
E14000756,Huddersfield,Aged 16+,Total,4035.0,82263.0,4.904999817657999
E14000756,Huddersfield,Aged 16-24,Total,725.0,14719.0,4.9256063591276575
E14000757,Huntingdon,Aged 16+,Total,1845.0,98763.0,1.8681085021718657
E14000757,Huntingdon,Aged 16-24,Total,340.0,10443.0,3.2557694149190843
E14000758,Hyndburn,Aged 16+,Total,3455.0,73763.0,4.683920122554668
E14000758,Hyndburn,Aged 16-24,Total,660.0,9410.0,7.0138150903294365
E14000759,Ilford North,Aged 16+,Total,3870.0,87782.0,4.408648697910733
E14000759,Ilford North,Aged 16-24,Total,570.0,11812.0,4.825601083643752
E14000760,Ilford South,Aged 16+,Total,7790.0,110447.0,7.053156717701703
E14000760,Ilford South,Aged 16-24,Total,1030.0,16806.0,6.128763536832084
E14000761,Ipswich,Aged 16+,Total,3375.0,89576.0,3.7677502902563185
E14000761,Ipswich,Aged 16-24,Total,575.0,11236.0,5.117479530081879
E14000762,Isle of Wight,Aged 16+,Total,3400.0,120425.0,2.8233340253269668
E14000762,Isle of Wight,Aged 16-24,Total,650.0,11767.0,5.523922835047166
E14000763,Islington North,Aged 16+,Total,5025.0,99834.0,5.033355369914058
E14000763,Islington North,Aged 16-24,Total,700.0,15154.0,4.619242444239145
E14000764,Islington South and Finsbury,Aged 16+,Total,4860.0,109114.0,4.454057224554136
E14000764,Islington South and Finsbury,Aged 16-24,Total,690.0,21845.0,3.158617532616159
E14000765,Jarrow,Aged 16+,Total,2220.0,68557.0,3.238181367329376
E14000765,Jarrow,Aged 16-24,Total,445.0,7568.0,5.880021141649048
E14000766,Keighley,Aged 16+,Total,2780.0,77852.0,3.5708780763499974
E14000766,Keighley,Aged 16-24,Total,550.0,9081.0,6.056601695848475
E14000767,Kenilworth and Southam,Aged 16+,Total,1035.0,72519.0,1.4272121788772598
E14000767,Kenilworth and Southam,Aged 16-24,Total,165.0,9697.0,1.7015571826338043
E14000768,Kensington,Aged 16+,Total,3070.0,94390.0,3.252463184659392
E14000768,Kensington,Aged 16-24,Total,350.0,11702.0,2.990941719364211
E14000769,Kettering,Aged 16+,Total,2190.0,81250.0,2.6953846153846155
E14000769,Kettering,Aged 16-24,Total,420.0,9095.0,4.617921935129192
E14000770,Kingston and Surbiton,Aged 16+,Total,2965.0,104364.0,2.8410179755471234
E14000770,Kingston and Surbiton,Aged 16-24,Total,400.0,13669.0,2.926329651035189
E14000771,Kingston upon Hull East,Aged 16+,Total,3210.0,70753.0,4.536910095684989
E14000771,Kingston upon Hull East,Aged 16-24,Total,695.0,8961.0,7.755830822452851
E14000772,Kingston upon Hull North,Aged 16+,Total,3765.0,77690.0,4.846183550006436
E14000772,Kingston upon Hull North,Aged 16-24,Total,805.0,15148.0,5.314232902033272
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3830.0,71148.0,5.383144993534604
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,660.0,8911.0,7.406576141847156
E14000774,Kingswood,Aged 16+,Total,1155.0,74316.0,1.5541740674955595
E14000774,Kingswood,Aged 16-24,Total,255.0,8070.0,3.1598513011152414
E14000775,Knowsley,Aged 16+,Total,3540.0,86204.0,4.1065379796761174
E14000775,Knowsley,Aged 16-24,Total,715.0,10979.0,6.512432826304764
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1815.0,80378.0,2.25808056931001
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,385.0,19254.0,1.9995845019216787
E14000777,Leeds Central,Aged 16+,Total,8005.0,131185.0,6.102069596371536
E14000777,Leeds Central,Aged 16-24,Total,1440.0,41260.0,3.49006301502666
E14000778,Leeds East,Aged 16+,Total,5130.0,77626.0,6.608610517094787
E14000778,Leeds East,Aged 16-24,Total,970.0,11733.0,8.26728032046365
E14000779,Leeds North East,Aged 16+,Total,2870.0,74026.0,3.877016183503094
E14000779,Leeds North East,Aged 16-24,Total,485.0,8957.0,5.414759406051133
E14000780,Leeds North West,Aged 16+,Total,1635.0,73585.0,2.2219202283073995
E14000780,Leeds North West,Aged 16-24,Total,350.0,22019.0,1.5895363095508424
E14000781,Leeds West,Aged 16+,Total,4205.0,77160.0,5.44971487817522
E14000781,Leeds West,Aged 16-24,Total,865.0,12448.0,6.948907455012854
E14000782,Leicester East,Aged 16+,Total,4495.0,89990.0,4.994999444382709
E14000782,Leicester East,Aged 16-24,Total,620.0,13538.0,4.579701580735707
E14000783,Leicester South,Aged 16+,Total,5680.0,104078.0,5.457445377505332
E14000783,Leicester South,Aged 16-24,Total,1000.0,29865.0,3.3484011384563868
E14000784,Leicester West,Aged 16+,Total,5065.0,84096.0,6.022878614916286
E14000784,Leicester West,Aged 16-24,Total,1030.0,15955.0,6.45565653400188
E14000785,Leigh,Aged 16+,Total,2570.0,87345.0,2.942355028908352
E14000785,Leigh,Aged 16-24,Total,540.0,9816.0,5.50122249388753
E14000786,Lewes,Aged 16+,Total,1680.0,78473.0,2.1408637365718146
E14000786,Lewes,Aged 16-24,Total,315.0,7692.0,4.095163806552262
E14000787,Lewisham East,Aged 16+,Total,5295.0,87260.0,6.068072427228971
E14000787,Lewisham East,Aged 16-24,Total,805.0,10127.0,7.949047101807051
E14000788,Lewisham West and Penge,Aged 16+,Total,5035.0,91332.0,5.512854202251128
E14000788,Lewisham West and Penge,Aged 16-24,Total,730.0,9155.0,7.97378481703987
E14000789,"Lewisham, Deptford",Aged 16+,Total,6310.0,104671.0,6.028412836411231
E14000789,"Lewisham, Deptford",Aged 16-24,Total,965.0,14020.0,6.8830242510699
E14000790,Leyton and Wanstead,Aged 16+,Total,4825.0,87555.0,5.510821769173662
E14000790,Leyton and Wanstead,Aged 16-24,Total,660.0,10600.0,6.226415094339623
E14000791,Lichfield,Aged 16+,Total,1365.0,80791.0,1.6895446274956367
E14000791,Lichfield,Aged 16-24,Total,275.0,8118.0,3.387533875338753
E14000792,Lincoln,Aged 16+,Total,2835.0,95041.0,2.982923159478541
E14000792,Lincoln,Aged 16-24,Total,590.0,22751.0,2.593292602522966
E14000793,"Liverpool, Riverside",Aged 16+,Total,5285.0,124080.0,4.259348807221148
E14000793,"Liverpool, Riverside",Aged 16-24,Total,950.0,40987.0,2.317808085490521
E14000794,"Liverpool, Walton",Aged 16+,Total,4470.0,74325.0,6.014127144298688
E14000794,"Liverpool, Walton",Aged 16-24,Total,860.0,9261.0,9.286254184213368
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4450.0,77291.0,5.757462058971937
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,815.0,13293.0,6.131046415406605
E14000796,"Liverpool, West Derby",Aged 16+,Total,3545.0,73564.0,4.818933173835028
E14000796,"Liverpool, West Derby",Aged 16-24,Total,615.0,8703.0,7.066528783178215
E14000797,Loughborough,Aged 16+,Total,1945.0,94597.0,2.0560905736968405
E14000797,Loughborough,Aged 16-24,Total,405.0,21673.0,1.8686845383657085
E14000798,Louth and Horncastle,Aged 16+,Total,1640.0,86005.0,1.906865879890704
E14000798,Louth and Horncastle,Aged 16-24,Total,290.0,7349.0,3.946115117703089
E14000799,Ludlow,Aged 16+,Total,1220.0,74279.0,1.642456145074651
E14000799,Ludlow,Aged 16-24,Total,200.0,6250.0,3.2
E14000800,Luton North,Aged 16+,Total,4410.0,74984.0,5.881254667662435
E14000800,Luton North,Aged 16-24,Total,610.0,9557.0,6.382756095008895
E14000801,Luton South,Aged 16+,Total,6530.0,91520.0,7.135052447552448
E14000801,Luton South,Aged 16-24,Total,955.0,13396.0,7.128993729471484
E14000802,Macclesfield,Aged 16+,Total,1330.0,77312.0,1.7203021523178808
E14000802,Macclesfield,Aged 16-24,Total,245.0,7034.0,3.4830821723059424
E14000803,Maidenhead,Aged 16+,Total,1630.0,85525.0,1.9058754750073077
E14000803,Maidenhead,Aged 16-24,Total,235.0,8980.0,2.6169265033407574
E14000804,Maidstone and The Weald,Aged 16+,Total,2440.0,89603.0,2.7231231097173088
E14000804,Maidstone and The Weald,Aged 16-24,Total,445.0,10562.0,4.213217193713311
E14000805,Makerfield,Aged 16+,Total,1895.0,82270.0,2.303391272638872
E14000805,Makerfield,Aged 16-24,Total,395.0,9648.0,4.094112769485904
E14000806,Maldon,Aged 16+,Total,1370.0,77110.0,1.7766826611334459
E14000806,Maldon,Aged 16-24,Total,210.0,7909.0,2.6552029333670504
E14000807,Manchester Central,Aged 16+,Total,7240.0,143544.0,5.043749651674748
E14000807,Manchester Central,Aged 16-24,Total,1350.0,43097.0,3.1324686173051486
E14000808,"Manchester, Gorton",Aged 16+,Total,7485.0,92707.0,8.073823983086498
E14000808,"Manchester, Gorton",Aged 16-24,Total,1150.0,23361.0,4.92273447198322
E14000809,"Manchester, Withington",Aged 16+,Total,3200.0,81461.0,3.9282601490283695
E14000809,"Manchester, Withington",Aged 16-24,Total,515.0,15136.0,3.402484143763213
E14000810,Mansfield,Aged 16+,Total,2720.0,88629.0,3.0689729095442804
E14000810,Mansfield,Aged 16-24,Total,560.0,9473.0,5.911538055526233
E14000811,Meon Valley,Aged 16+,Total,1355.0,79930.0,1.6952333291630175
E14000811,Meon Valley,Aged 16-24,Total,230.0,8442.0,2.724472873726605
E14000812,Meriden,Aged 16+,Total,2830.0,90911.0,3.1129346283728045
E14000812,Meriden,Aged 16-24,Total,595.0,11135.0,5.343511450381679
E14000813,Mid Bedfordshire,Aged 16+,Total,1635.0,94245.0,1.7348400445646985
E14000813,Mid Bedfordshire,Aged 16-24,Total,270.0,10655.0,2.534021586109808
E14000814,Mid Derbyshire,Aged 16+,Total,965.0,69524.0,1.388009895863299
E14000814,Mid Derbyshire,Aged 16-24,Total,190.0,7000.0,2.7142857142857144
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1075.0,68994.0,1.5581065020146678
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,190.0,7130.0,2.664796633941094
E14000816,Mid Norfolk,Aged 16+,Total,1440.0,90541.0,1.5904396903060491
E14000816,Mid Norfolk,Aged 16-24,Total,295.0,9414.0,3.1336307626938598
E14000817,Mid Sussex,Aged 16+,Total,1360.0,92841.0,1.464870046638877
E14000817,Mid Sussex,Aged 16-24,Total,195.0,9105.0,2.14168039538715
E14000818,Mid Worcestershire,Aged 16+,Total,1885.0,88219.0,2.136727915755109
E14000818,Mid Worcestershire,Aged 16-24,Total,325.0,8855.0,3.6702428006775834
E14000819,Middlesbrough,Aged 16+,Total,4360.0,75544.0,5.771470930848247
E14000819,Middlesbrough,Aged 16-24,Total,790.0,13240.0,5.966767371601208
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2000.0,77008.0,2.5971327654269687
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,425.0,8365.0,5.080693365212194
E14000821,Milton Keynes North,Aged 16+,Total,4095.0,103388.0,3.960807830696019
E14000821,Milton Keynes North,Aged 16-24,Total,575.0,11524.0,4.98958694897605
E14000822,Milton Keynes South,Aged 16+,Total,3915.0,104056.0,3.7623971707542094
E14000822,Milton Keynes South,Aged 16-24,Total,545.0,12250.0,4.448979591836735
E14000823,Mitcham and Morden,Aged 16+,Total,4975.0,83832.0,5.93448802366638
E14000823,Mitcham and Morden,Aged 16-24,Total,695.0,10031.0,6.928521583092413
E14000824,Mole Valley,Aged 16+,Total,1095.0,80463.0,1.360873942060326
E14000824,Mole Valley,Aged 16-24,Total,165.0,8563.0,1.9268947798668692
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2035.0,73485.0,2.7692726406749677
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,435.0,7675.0,5.667752442996743
E14000826,Morley and Outwood,Aged 16+,Total,1530.0,81673.0,1.8733241095588506
E14000826,Morley and Outwood,Aged 16-24,Total,315.0,9053.0,3.4795095548436983
E14000827,New Forest East,Aged 16+,Total,1240.0,77700.0,1.595881595881596
E14000827,New Forest East,Aged 16-24,Total,260.0,7763.0,3.349220662115162
E14000828,New Forest West,Aged 16+,Total,1040.0,73781.0,1.409576991366341
E14000828,New Forest West,Aged 16-24,Total,135.0,6446.0,2.094322060192367
E14000829,Newark,Aged 16+,Total,1755.0,87464.0,2.00653983353151
E14000829,Newark,Aged 16-24,Total,315.0,9202.0,3.4231688763312325
E14000830,Newbury,Aged 16+,Total,1625.0,89734.0,1.810907794147146
E14000830,Newbury,Aged 16-24,Total,240.0,10224.0,2.3474178403755865
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4700.0,87961.0,5.3432771341844685
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,760.0,20772.0,3.6587714230695165
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2710.0,90232.0,3.003369093004699
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,495.0,29638.0,1.6701531817261626
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1920.0,75526.0,2.5421709080316712
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,345.0,8933.0,3.8620844061345574
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1840.0,79139.0,2.3250230606906834
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,395.0,13424.0,2.942491060786651
E14000835,Newton Abbot,Aged 16+,Total,1295.0,78549.0,1.6486524335128392
E14000835,Newton Abbot,Aged 16-24,Total,225.0,7297.0,3.083458955735234
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2620.0,93585.0,2.7995939520222257
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,630.0,10468.0,6.018341612533435
E14000837,North Cornwall,Aged 16+,Total,1770.0,78627.0,2.251135106261208
E14000837,North Cornwall,Aged 16-24,Total,290.0,7849.0,3.6947381832080515
E14000838,North Devon,Aged 16+,Total,1785.0,81241.0,2.1971664553612094
E14000838,North Devon,Aged 16-24,Total,290.0,7927.0,3.6583827425255455
E14000839,North Dorset,Aged 16+,Total,1255.0,82169.0,1.5273399944017818
E14000839,North Dorset,Aged 16-24,Total,225.0,7874.0,2.8575057150114302
E14000840,North Durham,Aged 16+,Total,1815.0,72840.0,2.4917627677100493
E14000840,North Durham,Aged 16-24,Total,390.0,7704.0,5.062305295950155
E14000841,North East Bedfordshire,Aged 16+,Total,1950.0,95942.0,2.0324779554314065
E14000841,North East Bedfordshire,Aged 16-24,Total,305.0,10073.0,3.027896356596843
E14000842,North East Cambridgeshire,Aged 16+,Total,2625.0,98736.0,2.6586047642197372
E14000842,North East Cambridgeshire,Aged 16-24,Total,455.0,10579.0,4.30097362699688
E14000843,North East Derbyshire,Aged 16+,Total,1470.0,77590.0,1.8945740430467843
E14000843,North East Derbyshire,Aged 16-24,Total,300.0,7959.0,3.769317753486619
E14000844,North East Hampshire,Aged 16+,Total,1050.0,82698.0,1.2696800406297613
E14000844,North East Hampshire,Aged 16-24,Total,155.0,8390.0,1.8474374255065553
E14000845,North East Hertfordshire,Aged 16+,Total,1400.0,82082.0,1.7056114617090228
E14000845,North East Hertfordshire,Aged 16-24,Total,235.0,8470.0,2.7744982290436835
E14000846,North East Somerset,Aged 16+,Total,1120.0,78507.0,1.4266243774440497
E14000846,North East Somerset,Aged 16-24,Total,205.0,9108.0,2.250768555116381
E14000847,North Herefordshire,Aged 16+,Total,1310.0,77143.0,1.6981450034351788
E14000847,North Herefordshire,Aged 16-24,Total,175.0,7073.0,2.4741976530467977
E14000848,North Norfolk,Aged 16+,Total,1265.0,76072.0,1.6628983068671783
E14000848,North Norfolk,Aged 16-24,Total,210.0,6264.0,3.3524904214559386
E14000849,North Shropshire,Aged 16+,Total,1760.0,92969.0,1.8931041529972357
E14000849,North Shropshire,Aged 16-24,Total,300.0,9791.0,3.064038402614646
E14000850,North Somerset,Aged 16+,Total,1025.0,84072.0,1.2191930726044342
E14000850,North Somerset,Aged 16-24,Total,170.0,7962.0,2.1351419241396634
E14000851,North Swindon,Aged 16+,Total,2360.0,89919.0,2.6245843481355444
E14000851,North Swindon,Aged 16-24,Total,430.0,10246.0,4.196759711106774
E14000852,North Thanet,Aged 16+,Total,2675.0,81701.0,3.2741337315332735
E14000852,North Thanet,Aged 16-24,Total,515.0,8697.0,5.9215821547660115
E14000853,North Tyneside,Aged 16+,Total,2710.0,88407.0,3.0653681269582727
E14000853,North Tyneside,Aged 16-24,Total,570.0,9625.0,5.922077922077922
E14000854,North Warwickshire,Aged 16+,Total,1775.0,76456.0,2.3215967353772107
E14000854,North Warwickshire,Aged 16-24,Total,380.0,8438.0,4.503436833372837
E14000855,North West Cambridgeshire,Aged 16+,Total,2880.0,106440.0,2.705749718151071
E14000855,North West Cambridgeshire,Aged 16-24,Total,530.0,11439.0,4.6332721391730045
E14000856,North West Durham,Aged 16+,Total,1755.0,78267.0,2.2423243512591515
E14000856,North West Durham,Aged 16-24,Total,375.0,7827.0,4.791107704101188
E14000857,North West Hampshire,Aged 16+,Total,1485.0,88820.0,1.6719207385723935
E14000857,North West Hampshire,Aged 16-24,Total,230.0,9009.0,2.5530025530025533
E14000858,North West Leicestershire,Aged 16+,Total,1440.0,85817.0,1.6779892095971662
E14000858,North West Leicestershire,Aged 16-24,Total,280.0,9694.0,2.8883845677738806
E14000859,North West Norfolk,Aged 16+,Total,1715.0,80461.0,2.131467418998024
E14000859,North West Norfolk,Aged 16-24,Total,360.0,7672.0,4.692387904066736
E14000860,North Wiltshire,Aged 16+,Total,1170.0,78345.0,1.4933946008041357
E14000860,North Wiltshire,Aged 16-24,Total,220.0,7682.0,2.863837542306691
E14000861,Northampton North,Aged 16+,Total,2660.0,68405.0,3.8886046341641696
E14000861,Northampton North,Aged 16-24,Total,420.0,9150.0,4.590163934426229
E14000862,Northampton South,Aged 16+,Total,3450.0,80048.0,4.309914051569059
E14000862,Northampton South,Aged 16-24,Total,545.0,11686.0,4.6637001540304635
E14000863,Norwich North,Aged 16+,Total,1980.0,74392.0,2.661576513603613
E14000863,Norwich North,Aged 16-24,Total,425.0,8632.0,4.92354031510658
E14000864,Norwich South,Aged 16+,Total,2835.0,89544.0,3.1660412757973733
E14000864,Norwich South,Aged 16-24,Total,670.0,22001.0,3.0453161219944547
E14000865,Nottingham East,Aged 16+,Total,5845.0,93283.0,6.265879099085578
